"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9","360 资源｜追劇","1","","","https://360zyzz.com/api.php/provide/vod/","true","","","","","","","","","200","","251",""
"source","current-vod-url-极速资源-https-jszyapi-com-api-php-provide-vod-13","极速资源｜追劇","1","","","https://jszyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","216",""
"source","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11","魔都资源｜追劇","1","","","https://www.mdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","652",""
"source","all-on-demand-sources-非凡资源-https-api-ffzyapi-com-api-php-provide-vod-12","非凡资源｜追劇","1","","","https://api.ffzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","734",""
"source","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13","暴风资源｜追劇","1","","","https://bfzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","667",""
"source","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14","最大资源｜追劇","1","","","https://api.zuidapi.com/api.php/provide/vod/","true","","","","","","","","","200","","61",""
"source","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15","无尽资源｜追劇","1","","","https://api.wujinapi.me/api.php/provide/vod/","true","","","","","","","","","200","","137",""
"source","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16","新浪资源｜追劇","1","","","https://api.xinlangapi.com/xinlangapi.php/provide/vod/","true","","","","","","","","","200","","508",""
"source","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18","速播资源｜追劇","1","","","https://subocaiji.com/api.php/provide/vod/","true","","","","","","","","","200","","614",""
"source","all-on-demand-sources-u酷影视-https-api-ukuapi88-com-api-php-provide-vod-21","U酷影视｜追劇","1","","","https://api.ukuapi88.com/api.php/provide/vod/","true","","","","","","","","","200","","348",""
"source","all-on-demand-sources-光速资源-https-api-guangsuapi-com-api-php-provide-vod-22","光速资源｜追劇","1","","","https://api.guangsuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","133",""
"source","all-on-demand-sources-红牛资源-https-www-hongniuzy2-com-api-php-provide-vod-23","红牛资源｜追劇","1","","","https://www.hongniuzy2.com/api.php/provide/vod/","true","","","","","","","","","200","","291",""
"source","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24","魔都动漫｜追劇","1","","","https://caiji.moduapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","636",""
"source","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25","如意资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://cj.rycjapi.com/api.php/provide/vod","true","","","","","","","","","200","","1427",""
"source","all-on-demand-sources-量子影视-https-cj-lziapi-com-api-php-provide-vod-29","量子影视｜追劇","1","","","https://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","177",""
"source","all-on-demand-sources-最大点播-https-zuidazy-me-api-php-provide-vod-30","最大点播｜追劇","1","","","https://zuidazy.me/api.php/provide/vod/","true","","","","","","","","","200","","205",""
"source","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31","无尽影视｜追劇","1","","","https://api.wujinapi.com/api.php/provide/vod/","true","","","","","","","","","200","","258",""
"source","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33","优质资源｜追劇","1","","","https://api.yzzy-api.com/inc/apijson.php","true","","","","","","","","","200","","415",""
"source","all-on-demand-sources-虎牙资源-https-www-huyaapi-com-api-php-provide-vod-34","虎牙资源｜追劇","1","","","https://www.huyaapi.com/api.php/provide/vod/","true","","","","","","","","","200","","622",""
"source","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35","鸭鸭资源｜追劇","1","","","https://cj.yayazy.net/api.php/provide/vod/","true","","","","","","","","","200","","198",""
"source","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36","索尼资源｜追劇","1","","","https://suoniapi.com/api.php/provide/vod/","true","","","","","","","","","200","","68",""
"source","all-on-demand-sources-快车资源-https-caiji-kuaichezy-org-api-php-provide-vod-37","快车资源｜追劇","1","","","https://caiji.kuaichezy.org/api.php/provide/vod/","true","","","","","","","","","200","","346",""
"source","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38","闪电资源｜追劇","1","","","https://xsd.sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","245",""
"source","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39","樱花资源｜追劇","1","","","https://m3u8.apiyhzy.com/api.php/provide/vod/","true","","","","","","","","","200","","309",""
"source","all-on-demand-sources-麻豆视频-https-91md-me-api-php-provide-vod-40","麻豆视频｜追劇","1","","","https://91md.me/api.php/provide/vod/","true","","","","","","","","","200","","427",""
"source","all-on-demand-sources-玉兔资源-https-apiyutu-com-api-php-provide-vod-43","玉兔资源｜追劇","1","","","https://apiyutu.com/api.php/provide/vod/","true","","","","","","","","","200","","233",""
"source","all-on-demand-sources-番号资源-http-fhapi9-com-api-php-provide-vod-44","番号资源｜追劇","1","","","http://fhapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","665",""
"source","all-on-demand-sources-老色逼-https-apilsbzy1-com-api-php-provide-vod-45","老色逼｜追劇","1","","","https://apilsbzy1.com/api.php/provide/vod/","true","","","","","","","","","200","","313",""
"source","all-on-demand-sources-小鸡资源-https-api-xiaojizy-live-provide-vod-46","小鸡资源｜追劇","1","","","https://api.xiaojizy.live/provide/vod/","true","","","","","","","","","200","","384",""
"source","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47","黄色仓库｜追劇","1","","","https://hsckzy.xyz/api.php/provide/vod/","true","","","","","","","","","200","","136",""
"source","current-vod-url-大奶子-https-apidanaizi-com-api-php-provide-vod-44","大奶子｜追劇","1","","","https://apidanaizi.com/api.php/provide/vod/","true","","","","","","","","","200","","390",""
"source","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49","jkun资源｜追劇","1","","","https://jkunzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","222",""
"source","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-50","乐播资源｜追劇","1","","","https://lbapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","527",""
"source","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51","奶香资源｜追劇","1","","","https://Naixxzy.com/api.php/provide/vod/","true","","","","","","","","","200","","363",""
"source","all-on-demand-sources-森林资源-https-beiyong-slapibf-com-api-php-provide-vod-52","森林资源｜追劇","1","","","https://beiyong.slapibf.com/api.php/provide/vod/","true","","","","","","","","","200","","354",""
"source","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55","豆豆资源｜追劇","1","","","https://api.douapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","243",""
"source","all-on-demand-sources-滴滴资源-https-api-ddapi-cc-api-php-provide-vod-56","滴滴资源｜追劇","1","","","https://api.ddapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","381",""
"source","all-on-demand-sources-桃花资源-https-thzy1-me-api-php-provide-vod-59","桃花资源｜追劇","1","","","https://thzy1.me/api.php/provide/vod/","true","","","","","","","","","200","","676",""
"source","all-on-demand-sources-ck-资源-https-ckzy-me-api-php-provide-vod-61","CK-资源｜追劇","1","","","https://ckzy.me/api.php/provide/vod/","true","","","","","","","","","200","","637",""
"source","all-on-demand-sources-souavzy-https-api-souavzyw-net-api-php-provide-vod-62","souavZY｜追劇","1","","","https://api.souavzyw.net/api.php/provide/vod/","true","","","","","","","","","200","","364",""
"source","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59","细胞资源｜追劇","1","","","https://www.xxibaozyw.com/api.php/provide/vod/","false","","","","","","","","","500","","577","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","current-vod-url-香蕉资源-https-www-xiangjiaozyw-com-api-php-provide-vod-55","香蕉资源｜追劇","1","","","https://www.xiangjiaozyw.com/api.php/provide/vod/","false","","","","","","","","","500","","580","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-杏吧资源-https-xingba222-com-api-php-provide-vod-67","杏吧资源｜追劇","1","","","https://xingba222.com/api.php/provide/vod/","true","","","","","","","","","200","","901",""
"source","all-on-demand-sources-大地资源-https-dadiapi-com-feifei-68","大地资源｜追劇","0","","","https://dadiapi.com/feifei","false","","","","","","","","","200","","649","XML source did not return an XML list"
"source","all-on-demand-sources-奥斯卡-https-aosikazy-com-api-php-provide-vod-70","奥斯卡｜追劇","1","","","https://aosikazy.com/api.php/provide/vod/","true","","","","","","","","","200","","554",""
"source","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54","鲨鱼资源｜追劇","1","","","https://shayuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","4541",""
"source","all-on-demand-sources-闪电影视-http-sdzyapi-com-api-php-provide-vod-77","闪电影视｜追剧","1","","","http://sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","275",""
"source","all-on-demand-sources-牛牛影视-https-api-niuniuzy-me-api-php-provide-vod-at-xml-78","牛牛影视｜追剧","0","","","https://api.niuniuzy.me/api.php/provide/vod/at/xml","true","","","","","","","","","200","","254",""
"source","all-on-demand-sources-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-79","雲飛影视｜追劇","1","","","http://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","193",""
"source","all-on-demand-sources-火狐-https-hhzyapi-com-api-php-provide-vod-81","火狐影视｜追剧","1","","","https://hhzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","423",""
"source","all-on-demand-sources-api-如意-https-cj-rycjapi-com-api-php-provide-vod-82","如意影视｜追剧","1","","","https://cj.rycjapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1486",""
"source","current-vod-url-七星短剧-https-mpimg-cn-down-php-48e9d346cdf6da376c53136693bec95a-py-71","七星丨短剧｜追劇","3","","","https://mpimg.cn/down.php/48e9d346cdf6da376c53136693bec95a.py","true","","","","","","","","","206","","352",""
"source","all-on-demand-sources-cj-360资源-https-360zy-com-api-php-provide-vod-84","360丨短剧｜追劇","1","","","https://360zy.com/api.php/provide/vod/","true","","","","","","","","","200","","1628",""
"source","all-on-demand-sources-大地采集-https-dadiapi-com-apple-m3u8-php-88","大地av｜18+","0","","","https://dadiapi.com/apple_m3u8.php","true","","","","","","","","","200","","532",""
"source","all-on-demand-sources-黄色仓库-av-https-hsckzy-vip-api-php-provide-vod-89","黄色仓库(旧)｜18+","1","","","https://hsckzy.vip/api.php/provide/vod/","true","","","","","","","","","200","","551",""
"source","all-on-demand-sources-fqzy资源-https-fqzy-me-api-php-provide-vod-ac-list-90","国产资源｜18+","1","","","https://fqzy.me//api.php/provide/vod/?ac=list","true","","","","","","","","","200","","965",""
"source","all-on-demand-sources-美少女-https-www-msnii-com-api-json-php-64","美少女｜追劇","1","","","https://www.msnii.com/api/json.php","true","","","","","","","","","200","","711",""
"source","all-on-demand-sources-黄avzy-https-www-pgxdy-com-api-json-php-65","黄AVZY｜追劇","1","","","https://www.pgxdy.com/api/json.php","true","","","","","","","","","200","","581",""
"source","all-on-demand-sources-白嫖资源-https-www-kxgav-com-api-json-php-66","白嫖资源｜追劇","1","","","https://www.kxgav.com/api/json.php","true","","","","","","","","","200","","531",""
"source","all-on-demand-sources-百度云zy-https-pz-v88-qzz-io-url-https-api-apibdzy-com-api-php-provide-vod-27","百度云zy｜追劇","1","","","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","true","","","","","","","","","200","","247",""
"source","all-on-demand-sources-辣椒资源-https-pz-v88-qzz-io-url-https-apilj-com-api-php-provide-vod-53","🔞 辣椒资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","true","","","","","","","","","200","","368",""
"source","all-on-demand-sources-豪华资源-https-pz-v88-qzz-io-url-https-hhzyapi-com-api-php-provide-vod-26","豪华资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://hhzyapi.com/api.php/provide/vod","true","","","","","","","","","200","","394",""
"source","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19","金鹰点播｜追劇","1","","","https://jinyingzy.com/api.php/provide/vod/","true","","","","","","","","","200","","315",""
"source","all-on-demand-sources-艾旦影视-https-pz-v88-qzz-io-url-https-lovedan-net-api-php-provide-vod-28","艾旦影视｜追劇","1","","","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","true","","","","","","","","","200","","1069",""
"source","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1","爱奇艺｜追劇","1","","","https://iqiyizyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1185",""
"source","all-on-demand-sources-aivin-http-lbapiby-com-api-php-provide-vod-41","AIvin｜追劇","1","","","http://lbapiby.com/api.php/provide/vod/","false","","","","","","","","","502","","453","Unexpected token '<', ""<html>
<h""... is not valid JSON"
"source","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20","飘零资源｜追劇","1","","","https://p2100.net/api.php/provide/vod/","false","","","","","","","","","403","","93","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-百万资源-https-api-bwzyz-com-api-php-provide-vod-58","百万资源｜追劇","1","","","https://api.bwzyz.com/api.php/provide/vod/","false","","","","","","","","","0","","2620","fetch failed"
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84912-1","【文轩探花】良家兼职初下海，性格开朗十分健谈","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260911-1/a2ce176fc667991fb18746b3cb6f1a06.jpg","true","true","true","true","true","722p","722","2000000","1","200","200","96",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84914-1","【雀儿满天飞】大奶外围女神，风骚极品尤物，狂干娇喘不断","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260911-1/6bc96652a1e15cb7a4bd9031fdc07bdb.jpg","true","true","true","true","true","844p","844","2000000","1","200","200","113",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84910-1","【文轩探花】平面模特，高端外围女神，苗条美乳好身材","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260911-1/833245f086b36dddc5da2d323a1c5425.jpg","true","true","true","true","true","726p","726","2000000","1","200","200","108",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84913-1","【文轩探花】今晚这妹子不错，88斤极品大长美腿高颜值，服务不错","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260911-1/1e83ace7bca38892e79639c6097b7931.jpg","true","true","true","true","true","726p","726","2000000","1","200","200","119",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84911-1","【极品探花】人肉打桩机接着第二场，耐操熟女手指扣逼","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260911-1/99dc5ead468028ad6ca6dc1d12d2f8f6.jpg","true","true","true","true","true","726p","726","2000000","1","200","200","96",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84917-1","【极品探花】美腿女神穿上黑丝，真是便宜了这俩小哥了，前后夹击3P","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260911-1/8019e6d245aed71f37204e0c186353a2.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","96",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84906-1","【极品探花】今夜高端外围继续，大胸风骚小姐姐，性格好叫声骚","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260911-1/51448da2e8f636e673a9be82a24161ea.jpg","true","true","true","true","true","726p","726","2000000","1","200","200","119",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84915-1","【赵总探花】妹子骚的很玩起来得劲，69姿势扣逼侧入","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260911-1/49ead3214e0d9309a132c76e4164590a.jpg","true","true","true","true","true","726p","726","2000000","1","200","200","112",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84916-1","【极品探花】极品颜值牛仔裤高靴外围妹子，魔鬼身材，多种姿势轮换着操","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260911-1/6f0c3eec2bea025849e41d200bc2e81f.jpg","true","true","true","true","true","726p","726","2000000","1","200","200","107",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84907-1","【阿飞探花】约小少妇开房，穿上情趣黑丝啪啪，饥渴欲女高潮表情销魂","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260911-1/304822f82793b6f04b13426b645a0b64.jpg","true","true","true","true","true","718p","718","2000000","1","200","200","89",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85044-1","ADN-734 【中文】在丈夫面前被侵犯~背德的悲歌~小野坂唯香","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260910-1/56b1e04dd1b84094d436ce38c1bb0401.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","112",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85081-1","ADN-741 【中文】最后的情事~年轻妻子与昔日上司坠入情网的性交~静河","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260910-1/f0631dd009ebc71a4166e62bf47921e7.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","110",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85082-1","ADN-745 【中文】要么献出妻子要么丢掉工作？被迫做出最终选择后只能在温泉之旅中将妻子献给性欲旺盛的老板~夏目彩春","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260910-1/65492aed74784fe8b6c665df4125757a.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","97",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85158-1","《专注力导师》阿拉伯熟女教导儿子如何集中(中文字幕）","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260910-1/9f0e8fd7505ad86006bd61a5e25f7468.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","99",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85146-1","肉欲玩具住宅配送人 第三话","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260910-1/a4e39d9025b09b5bb8409d9edfb1ae8d.jpg","true","true","true","true","true","960p","960","2000000","1","200","200","96",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85151-1","肉欲玩具住宅配送人 第二话","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260910-1/5dd141d924ba4d5823474c41f90a69ca.jpg","true","true","true","true","true","960p","960","2000000","1","200","200","78",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85150-1","肉欲玩具住宅配送人 第一话","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260910-1/5a677c0d6f29e59995daa01268ca427e.jpg","true","true","true","true","true","972p","972","2000000","1","200","200","85",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85149-1","快乐之王 第三话","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260910-1/65fdb6dbeada5a64fa9440baa7e4d5f2.jpg","true","true","true","true","true","960p","960","2000000","1","200","200","83",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85148-1","快乐之王 第二话","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260910-1/5d54577343111efd25e59af9252e9ca1.jpg","true","true","true","true","true","960p","960","2000000","1","200","200","50",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85152-1","快乐之王 第一话","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260910-1/b440af89510a63652dfacae0f4e1c103.jpg","true","true","true","true","true","960p","960","2000000","1","200","200","21",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85117-1","皮肤光滑细嫩反差女神~这奶子绝了~丝袜美臀~销魂自慰~满满撸点 (5)","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260910-1/f9286f068dc007180748d4f0615012bc.jpg","true","true","true","true","true","1706p","1706","2000000","1","200","200","25",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85118-1","女神在线【乔R】绝色，逼逼雪粉无暇一线天，长腿玉足绝美大屁股，生猛双插，爱死了 (2)","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260910-1/b957212d7d94cc1181f4b195727e1c5a.jpg","true","true","true","true","true","2276p","2276","2000000","1","200","200","29",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85119-1","清纯亮丽小嫩妹【伤心的年糕】会喷水，娇羞可人迷人的身体又白又嫩又粉，爱死了 (2)","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260910-1/639a2735831af22d1f2c85c4f4a738e1.jpg","true","true","true","true","true","2276p","2276","2000000","1","200","200","25",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85120-1","清纯女大生【恶毒小妈】长相清纯圆润美乳，极品翘臀粉嫩骚穴，掐脖狂干 (2)","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260910-1/62f9ec9b34b7797301e726fab55b3f61.jpg","true","true","true","true","true","2276p","2276","2000000","1","200","200","22",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84994-1","清纯颜蜂腰肥臀嫩妹反差婊~极品吊钟巨乳八字奶【xiaozhu-668】道具自慰","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260909-1/d10113ba5c3c00b5cb0f6de1d349fb9b.jpg","true","true","true","true","true","1706p","1706","2000000","1","200","200","46",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85006-1","师妹下海【蜜桃十八】准校花，极品美乳丝袜长腿圆圆的翘臀，性感粉穴无套啪啪，骑乘后人爽歪歪 (1)","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260909-1/0ec76daa35724f9efea74bb7c46f89ad.jpg","true","true","true","true","true","2276p","2276","2000000","1","200","200","24",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85024-1","清秀纯欲女神【芋】真白嫩穴滑溜，吊带黑丝大长腿，超极品大屁股，破天荒找男主啪啪（2）","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260909-1/63ea41aa055ca269820f6cf553df3c69.jpg","true","true","true","true","true","2276p","2276","2000000","1","200","200","24",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84929-1","皮肤光滑细嫩反差女神~这奶子绝了~丝袜美臀~销魂自慰~满满撸点 (4)","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260908-1/2ea8a626a647d7a45daff935a2c48bf0.jpg","true","true","true","true","true","1706p","1706","2000000","1","200","200","28",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84934-1","清纯美少女小骚货的男友兄弟失恋，三人在家一起喝酒，男友喝多后不省人事和兄弟打炮啪啪（4）","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260908-1/c8f2bed250aae2f7655c2a8352f4d78a.jpg","true","true","true","true","true","2276p","2276","2000000","1","200","200","25",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84943-1","女神在线【乔R】绝色，逼逼雪粉无暇一线天，长腿玉足绝美大屁股，生猛双插，爱死了 (1)","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260908-1/48bfbe7660760a88377caf0d7fad8af6.jpg","true","true","true","true","true","2276p","2276","2000000","1","200","200","27",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84946-1","清纯亮丽小嫩妹【伤心的年糕】会喷水，娇羞可人迷人的身体又白又嫩又粉，爱死了 (1)","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260908-1/cb5af413030413ac2810f51ce894b379.jpg","true","true","true","true","true","2276p","2276","2000000","1","200","200","26",""
