"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18","速播资源｜追劇","1","","","https://subocaiji.com/api.php/provide/vod/","true","","","","","","","","","200","","568",""
"source","all-on-demand-sources-u酷影视-https-api-ukuapi88-com-api-php-provide-vod-21","U酷影视｜追劇","1","","","https://api.ukuapi88.com/api.php/provide/vod/","true","","","","","","","","","200","","288",""
"source","all-on-demand-sources-光速资源-https-api-guangsuapi-com-api-php-provide-vod-22","光速资源｜追劇","1","","","https://api.guangsuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","123",""
"source","all-on-demand-sources-红牛资源-https-www-hongniuzy2-com-api-php-provide-vod-23","红牛资源｜追劇","1","","","https://www.hongniuzy2.com/api.php/provide/vod/","true","","","","","","","","","200","","233",""
"source","all-on-demand-sources-魔都动漫-https-caiji-moduapi-cc-api-php-provide-vod-24","魔都动漫｜追劇","1","","","https://caiji.moduapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","711",""
"source","all-on-demand-sources-如意资源-https-pz-v88-qzz-io-url-https-cj-rycjapi-com-api-php-provide-vod-25","如意资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://cj.rycjapi.com/api.php/provide/vod","true","","","","","","","","","200","","1533",""
"source","all-on-demand-sources-量子影视-https-cj-lziapi-com-api-php-provide-vod-29","量子影视｜追劇","1","","","https://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","139",""
"source","all-on-demand-sources-最大点播-https-zuidazy-me-api-php-provide-vod-30","最大点播｜追劇","1","","","https://zuidazy.me/api.php/provide/vod/","true","","","","","","","","","200","","194",""
"source","all-on-demand-sources-无尽影视-https-api-wujinapi-com-api-php-provide-vod-31","无尽影视｜追劇","1","","","https://api.wujinapi.com/api.php/provide/vod/","true","","","","","","","","","200","","198",""
"source","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33","优质资源｜追劇","1","","","https://api.yzzy-api.com/inc/apijson.php","true","","","","","","","","","200","","317",""
"source","all-on-demand-sources-虎牙资源-https-www-huyaapi-com-api-php-provide-vod-34","虎牙资源｜追劇","1","","","https://www.huyaapi.com/api.php/provide/vod/","true","","","","","","","","","200","","567",""
"source","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35","鸭鸭资源｜追劇","1","","","https://cj.yayazy.net/api.php/provide/vod/","true","","","","","","","","","200","","200",""
"source","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36","索尼资源｜追劇","1","","","https://suoniapi.com/api.php/provide/vod/","true","","","","","","","","","200","","70",""
"source","all-on-demand-sources-快车资源-https-caiji-kuaichezy-org-api-php-provide-vod-37","快车资源｜追劇","1","","","https://caiji.kuaichezy.org/api.php/provide/vod/","true","","","","","","","","","200","","183",""
"source","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38","闪电资源｜追劇","1","","","https://xsd.sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","189",""
"source","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39","樱花资源｜追劇","1","","","https://m3u8.apiyhzy.com/api.php/provide/vod/","true","","","","","","","","","200","","376",""
"source","all-on-demand-sources-麻豆视频-https-91md-me-api-php-provide-vod-40","麻豆视频｜追劇","1","","","https://91md.me/api.php/provide/vod/","true","","","","","","","","","200","","145",""
"source","all-on-demand-sources-玉兔资源-https-apiyutu-com-api-php-provide-vod-43","玉兔资源｜追劇","1","","","https://apiyutu.com/api.php/provide/vod/","true","","","","","","","","","200","","183",""
"source","all-on-demand-sources-番号资源-http-fhapi9-com-api-php-provide-vod-44","番号资源｜追劇","1","","","http://fhapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","488",""
"source","all-on-demand-sources-老色逼-https-apilsbzy1-com-api-php-provide-vod-45","老色逼｜追劇","1","","","https://apilsbzy1.com/api.php/provide/vod/","true","","","","","","","","","200","","202",""
"source","all-on-demand-sources-小鸡资源-https-api-xiaojizy-live-provide-vod-46","小鸡资源｜追劇","1","","","https://api.xiaojizy.live/provide/vod/","true","","","","","","","","","200","","378",""
"source","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47","黄色仓库｜追劇","1","","","https://hsckzy.xyz/api.php/provide/vod/","true","","","","","","","","","200","","111",""
"source","current-vod-url-大奶子-https-apidanaizi-com-api-php-provide-vod-44","大奶子｜追劇","1","","","https://apidanaizi.com/api.php/provide/vod/","true","","","","","","","","","200","","326",""
"source","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49","jkun资源｜追劇","1","","","https://jkunzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","80",""
"source","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-50","乐播资源｜追劇","1","","","https://lbapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","826",""
"source","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51","奶香资源｜追劇","1","","","https://Naixxzy.com/api.php/provide/vod/","true","","","","","","","","","200","","190",""
"source","all-on-demand-sources-森林资源-https-beiyong-slapibf-com-api-php-provide-vod-52","森林资源｜追劇","1","","","https://beiyong.slapibf.com/api.php/provide/vod/","true","","","","","","","","","200","","247",""
"source","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55","豆豆资源｜追劇","1","","","https://api.douapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","235",""
"source","all-on-demand-sources-滴滴资源-https-api-ddapi-cc-api-php-provide-vod-56","滴滴资源｜追劇","1","","","https://api.ddapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","187",""
"source","all-on-demand-sources-桃花资源-https-thzy1-me-api-php-provide-vod-59","桃花资源｜追劇","1","","","https://thzy1.me/api.php/provide/vod/","true","","","","","","","","","200","","812",""
"source","all-on-demand-sources-ck-资源-https-ckzy-me-api-php-provide-vod-61","CK-资源｜追劇","1","","","https://ckzy.me/api.php/provide/vod/","true","","","","","","","","","200","","111",""
"source","all-on-demand-sources-souavzy-https-api-souavzyw-net-api-php-provide-vod-62","souavZY｜追劇","1","","","https://api.souavzyw.net/api.php/provide/vod/","true","","","","","","","","","200","","170",""
"source","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59","细胞资源｜追劇","1","","","https://www.xxibaozyw.com/api.php/provide/vod/","false","","","","","","","","","500","","444","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","current-vod-url-香蕉资源-https-www-xiangjiaozyw-com-api-php-provide-vod-55","香蕉资源｜追劇","1","","","https://www.xiangjiaozyw.com/api.php/provide/vod/","false","","","","","","","","","500","","211","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-杏吧资源-https-xingba222-com-api-php-provide-vod-67","杏吧资源｜追劇","1","","","https://xingba222.com/api.php/provide/vod/","true","","","","","","","","","200","","144",""
"source","all-on-demand-sources-大地资源-https-dadiapi-com-feifei-68","大地资源｜追劇","0","","","https://dadiapi.com/feifei","false","","","","","","","","","200","","309","XML source did not return an XML list"
"source","all-on-demand-sources-奥斯卡-https-aosikazy-com-api-php-provide-vod-70","奥斯卡｜追劇","1","","","https://aosikazy.com/api.php/provide/vod/","true","","","","","","","","","200","","222",""
"source","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54","鲨鱼资源｜追劇","1","","","https://shayuapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1154",""
"source","all-on-demand-sources-闪电影视-http-sdzyapi-com-api-php-provide-vod-77","闪电影视｜追剧","1","","","http://sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","148",""
"source","all-on-demand-sources-牛牛影视-https-api-niuniuzy-me-api-php-provide-vod-at-xml-78","牛牛影视｜追剧","0","","","https://api.niuniuzy.me/api.php/provide/vod/at/xml","true","","","","","","","","","200","","162",""
"source","all-on-demand-sources-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-79","雲飛影视｜追劇","1","","","http://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","111",""
"source","all-on-demand-sources-火狐-https-hhzyapi-com-api-php-provide-vod-81","火狐影视｜追剧","1","","","https://hhzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","303",""
"source","all-on-demand-sources-api-如意-https-cj-rycjapi-com-api-php-provide-vod-82","如意影视｜追剧","1","","","https://cj.rycjapi.com/api.php/provide/vod/","true","","","","","","","","","200","","709",""
"source","all-on-demand-sources-cj-360资源-https-360zy-com-api-php-provide-vod-84","360丨短剧｜追劇","1","","","https://360zy.com/api.php/provide/vod/","true","","","","","","","","","200","","700",""
"source","all-on-demand-sources-大地采集-https-dadiapi-com-apple-m3u8-php-88","大地av｜18+","0","","","https://dadiapi.com/apple_m3u8.php","true","","","","","","","","","200","","530",""
"source","all-on-demand-sources-黄色仓库-av-https-hsckzy-vip-api-php-provide-vod-89","黄色仓库(旧)｜18+","1","","","https://hsckzy.vip/api.php/provide/vod/","true","","","","","","","","","200","","113",""
"source","all-on-demand-sources-fqzy资源-https-fqzy-me-api-php-provide-vod-ac-list-90","国产资源｜18+","1","","","https://fqzy.me//api.php/provide/vod/?ac=list","true","","","","","","","","","200","","773",""
"source","all-on-demand-sources-美少女-https-www-msnii-com-api-json-php-64","美少女｜追劇","1","","","https://www.msnii.com/api/json.php","true","","","","","","","","","200","","311",""
"source","all-on-demand-sources-黄avzy-https-www-pgxdy-com-api-json-php-65","黄AVZY｜追劇","1","","","https://www.pgxdy.com/api/json.php","true","","","","","","","","","200","","197",""
"source","all-on-demand-sources-白嫖资源-https-www-kxgav-com-api-json-php-66","白嫖资源｜追劇","1","","","https://www.kxgav.com/api/json.php","true","","","","","","","","","200","","259",""
"source","all-on-demand-sources-百度云zy-https-pz-v88-qzz-io-url-https-api-apibdzy-com-api-php-provide-vod-27","百度云zy｜追劇","1","","","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","true","","","","","","","","","200","","137",""
"source","all-on-demand-sources-辣椒资源-https-pz-v88-qzz-io-url-https-apilj-com-api-php-provide-vod-53","🔞 辣椒资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","true","","","","","","","","","200","","160",""
"source","all-on-demand-sources-豪华资源-https-pz-v88-qzz-io-url-https-hhzyapi-com-api-php-provide-vod-26","豪华资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://hhzyapi.com/api.php/provide/vod","true","","","","","","","","","200","","302",""
"source","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19","金鹰点播｜追劇","1","","","https://jinyingzy.com/api.php/provide/vod/","true","","","","","","","","","200","","493",""
"source","all-on-demand-sources-艾旦影视-https-pz-v88-qzz-io-url-https-lovedan-net-api-php-provide-vod-28","艾旦影视｜追劇","1","","","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","true","","","","","","","","","200","","1095",""
"source","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1","爱奇艺｜追劇","1","","","https://iqiyizyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1251",""
"source","current-vod-url-七星短剧-https-mpimg-cn-down-php-48e9d346cdf6da376c53136693bec95a-py-71","七星丨短剧｜追劇","3","","","https://mpimg.cn/down.php/48e9d346cdf6da376c53136693bec95a.py","true","","","","","","","","","206","","314",""
"source","all-on-demand-sources-aivin-http-lbapiby-com-api-php-provide-vod-41","AIvin｜追劇","1","","","http://lbapiby.com/api.php/provide/vod/","false","","","","","","","","","502","","360","Unexpected token '<', ""<html>
<h""... is not valid JSON"
"source","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20","飘零资源｜追劇","1","","","https://p2100.net/api.php/provide/vod/","false","","","","","","","","","403","","67","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-百万资源-https-api-bwzyz-com-api-php-provide-vod-58","百万资源｜追劇","1","","","https://api.bwzyz.com/api.php/provide/vod/","false","","","","","","","","","0","","2466","fetch failed"
"live","youtube新聞台-001-三立inews-1","001 三立iNEWS","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=pF507BLtbqU","true","","","","true","text/html; charset=utf-8","0","0","0","200","","403",""
"live","youtube新聞台-002-寰宇新聞台-1","002 寰宇新聞台","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=Ej3LQM_lTEw","true","","","","true","text/html; charset=utf-8","0","0","0","200","","397",""
"live","youtube新聞台-003-東森財經新聞-1","003 東森財經新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=1I2iq41Akmo","true","","","","true","text/html; charset=utf-8","0","0","0","200","","379",""
"live","youtube新聞台-004-運通財經台-1","004 運通財經台","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=dlTbFSt2spc","true","","","","true","text/html; charset=utf-8","0","0","0","200","","377",""
"live","youtube新聞台-005-中視新聞-1","005 中視新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=TCnaIE_SAtM","true","","","","true","text/html; charset=utf-8","0","0","0","200","","337",""
"live","youtube新聞台-006-民視新聞-1","006 民視新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=ylYJSBUgaMA","true","","","","true","text/html; charset=utf-8","0","0","0","200","","398",""
"live","youtube新聞台-007-台視新聞台-1","007 台視新聞台","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=sNtCBxP-8LY","true","","","","true","text/html; charset=utf-8","0","0","0","200","","364",""
"live","youtube新聞台-008-三立新聞台-1","008 三立新聞台","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=QsGswQvRmtU","true","","","","true","text/html; charset=utf-8","0","0","0","200","","329",""
"live","youtube新聞台-009-tvbs-news-24小時直播-1","009 TVBS NEWS 24小時直播","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=m_dhMSvUCIc","true","","","","true","text/html; charset=utf-8","0","0","0","200","","400",""
"live","youtube新聞台-010-中天電視-1","010 中天電視","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=vr3XyVCR4T0","true","","","","true","text/html; charset=utf-8","0","0","0","200","","365",""
"live","youtube新聞台-011-鳳凰衛視資訊台-1","011 鳳凰衛視資訊台","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=fN9uYWCjQaw","true","","","","true","text/html; charset=utf-8","0","0","0","200","","386",""
"live","youtube新聞台-012-新唐人live-1","012 新唐人LIVE","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=Bhp_V7H5QoY","true","","","","true","text/html; charset=utf-8","0","0","0","200","","381",""
"live","youtube新聞台-013-鏡新聞-1","013 鏡新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=5n0y6b0Q25o","true","","","","true","text/html; charset=utf-8","0","0","0","200","","194",""
"live","youtube新聞台-014-tvbs-news-1","014 TVBS NEWS","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=jMGAopbbmEE","true","","","","true","text/html; charset=utf-8","0","0","0","200","","205",""
"live","youtube新聞台-015-tvbs選新聞-1","015 TVBS選新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=72d-gkakiek","true","","","","true","text/html; charset=utf-8","0","0","0","200","","205",""
"live","youtube新聞台-016-寰宇新聞財經台-1","016 寰宇新聞財經台","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=yAUQQ0DhPxI","true","","","","true","text/html; charset=utf-8","0","0","0","200","","233",""
"live","youtube新聞台-017-倪珍24小時播新聞-1","017 倪珍24小時播新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=RRybv1kEnCU","true","","","","true","text/html; charset=utf-8","0","0","0","200","","229",""
"live","youtube新聞台-018-公視新聞網-1","018 公視新聞網","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=quwqlazU-c8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","219",""
"live","youtube新聞台-019-華視新聞-1","019 華視新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=wM0g8EoUZ_E","true","","","","true","text/html; charset=utf-8","0","0","0","200","","263",""
"live","youtube新聞台-020-華視公眾安全資訊觀測站-1","020 華視公眾安全資訊觀測站","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=meHTKm4XBS8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","251",""
"live","youtube新聞台-021-東森新聞-51-頻道-24-小時直播-1","021 東森新聞 51 頻道 24 小時直播","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=V1p33hqPrUk","true","","","","true","text/html; charset=utf-8","0","0","0","200","","196",""
"live","youtube新聞台-023-公視-網路直播頻道-1","023 公視 網路直播頻道","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=C6gYqSHLRw4","true","","","","true","text/html; charset=utf-8","0","0","0","200","","263",""
"live","youtube新聞台-024-cna-live-1","024 CNA LIVE","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=XWq5kBlakcQ","true","","","","true","text/html; charset=utf-8","0","0","0","200","","230",""
"live","youtube新聞台-025-華視戲劇頻道-1","025 華視戲劇頻道","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=6ZowCmLBcMY","true","","","","true","text/html; charset=utf-8","0","0","0","200","","257",""
"live","youtube購物台-026-momo購物一台-1","026 momo購物一台","youtube","","YouTube購物台","https://www.youtube.com/watch?v=_pZQ1Lk0xMA","true","","","","true","text/html; charset=utf-8","0","0","0","200","","182",""
"live","youtube購物台-027-momo購物二台-1","027 momo購物二台","youtube","","YouTube購物台","https://www.youtube.com/watch?v=xbNWkUyxQGM","true","","","","true","text/html; charset=utf-8","0","0","0","200","","193",""
"live","youtube購物台-028-東森購物台ch60-1","028 東森購物台CH60","youtube","","YouTube購物台","https://www.youtube.com/watch?v=2IGZjBPTPT8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","231",""
"live","youtube購物台-029-東森購物台ch46-1","029 東森購物台CH46","youtube","","YouTube購物台","https://www.youtube.com/watch?v=tUvQg2HgIbs","true","","","","true","text/html; charset=utf-8","0","0","0","200","","271",""
"live","youtube購物台-030-東森購物台ch47-1","030 東森購物台CH47","youtube","","YouTube購物台","https://www.youtube.com/watch?v=vZHktiRowRg","true","","","","true","text/html; charset=utf-8","0","0","0","200","","202",""
"live","youtube購物台-031-東森購物台ch34-1","031 東森購物台CH34","youtube","","YouTube購物台","https://www.youtube.com/watch?v=J3t9N0vciPI","true","","","","true","text/html; charset=utf-8","0","0","0","200","","197",""
"live","youtube購物台-032-美好購物1台-1","032 美好購物1台","youtube","","YouTube購物台","https://www.youtube.com/watch?v=8TBJDKRcg6c","true","","","","true","text/html; charset=utf-8","0","0","0","200","","302",""
"live","youtube購物台-033-美好購物2台-1","033 美好購物2台","youtube","","YouTube購物台","https://www.youtube.com/watch?v=MHoyggBaFW4","true","","","","true","text/html; charset=utf-8","0","0","0","200","","227",""
"live","youtube綜合娛樂-034-信大電視台-1","034 信大電視台","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=3MakY86sYn8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","237",""
"live","youtube綜合娛樂-035-中天亞洲台-1","035 中天亞洲台","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=fdHutVy5SUM","true","","","","true","text/html; charset=utf-8","0","0","0","200","","263",""
"live","youtube綜合娛樂-036-華視綜藝頻道-1","036 華視綜藝頻道","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=0ePhPlTJbGo","true","","","","true","text/html; charset=utf-8","0","0","0","200","","273",""
"live","youtube綜合娛樂-037-中視經典綜藝-1","037 中視經典綜藝","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=ADDSmXoPDY8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","261",""
"live","youtube綜合娛樂-038-中天2台-1","038 中天2台","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=6LNCDdQpv-w","true","","","","true","text/html; charset=utf-8","0","0","0","200","","271",""
"live","youtube綜合娛樂-039-大陸尋奇-1","039 大陸尋奇","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=Kc5OXLZ9NEw","true","","","","true","text/html; charset=utf-8","0","0","0","200","","217",""
"live","youtube綜合娛樂-040-豬哥會社-1","040 豬哥會社","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=v8MUGB4vst8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","284",""
"live","youtube綜合娛樂-041-gtv-drama-八大劇樂部-1","041 GTV DRAMA 八大劇樂部","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=6UQA6Qp0Bks","true","","","","true","text/html; charset=utf-8","0","0","0","200","","208",""
"live","youtube綜合娛樂-042-民視戲劇館-1","042 民視戲劇館","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=NyrdWXddfR4","true","","","","true","text/html; charset=utf-8","0","0","0","200","","196",""
"live","youtube綜合娛樂-043-entertainment-mediacorp-1","043 Entertainment - Mediacorp","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=ipqTkEH3mhE","true","","","","true","text/html; charset=utf-8","0","0","0","200","","244",""
"live","youtube綜合娛樂-044-東森綜合2台頻道-24-小時直播-1","044 東森綜合2台頻道 24 小時直播","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=cimbpAZUjzw","true","","","","true","text/html; charset=utf-8","0","0","0","200","","172",""
"live","youtube綜合娛樂-045-8world-1","045 8world","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=RvSOIM620bA","true","","","","true","text/html; charset=utf-8","0","0","0","200","","307",""
"live","youtube國際新聞-046-dw-news-1","046 DW News","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=LuKwFajn37U","true","","","","true","text/html; charset=utf-8","0","0","0","200","","164",""
"live","youtube國際新聞-047-al-jazeera-arabic-1","047 Al Jazeera Arabic","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=N8xxOD0nT1Y","true","","","","true","text/html; charset=utf-8","0","0","0","200","","214",""
"live","youtube國際新聞-048-abc-news-1","048 ABC News","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=IkKbZ_TC9Tc","true","","","","true","text/html; charset=utf-8","0","0","0","200","","213",""
"live","youtube國際新聞-049-live-now-1","049 LIVE NOW","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=vNVp6bxkL1c","true","","","","true","text/html; charset=utf-8","0","0","0","200","","334",""
"live","youtube國際新聞-050-haberturk-tv-1","050 Haberturk TV","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=s4KIyYkwiM0","true","","","","true","text/html; charset=utf-8","0","0","0","200","","247",""
"live","youtube國際新聞-051-gb-news-1","051 GB News","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=grQjlyyQsn4","true","","","","true","text/html; charset=utf-8","0","0","0","200","","265",""
"live","youtube國際新聞-052-sky-news-1","052 Sky News","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=paEJskVBz_M","true","","","","true","text/html; charset=utf-8","0","0","0","200","","225",""
"live","youtube國際新聞-053-euronews-english-1","053 Euronews English","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=pykpO5kQJ98","true","","","","true","text/html; charset=utf-8","0","0","0","200","","146",""
"live","youtube國際新聞-054-france-24-english-1","054 FRANCE 24 English","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=HvZt-nh9sGg","true","","","","true","text/html; charset=utf-8","0","0","0","200","","227",""
"live","youtube國際新聞-055-nbc-news-1","055 NBC News","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=fDYFTkFJtdM","true","","","","true","text/html; charset=utf-8","0","0","0","200","","210",""
"live","youtube國際新聞-056-al-jazeera-english-1","056 Al Jazeera English","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=gCNeDWCI0vo","true","","","","true","text/html; charset=utf-8","0","0","0","200","","216",""
