"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79014-1","闪闪的儿科医生第四季","movie","爱奇艺｜追劇","","https://img.wmdb.tv/movie/poster/1780146905199-3cc7bc.webp","true","true","true","true","206","200","64",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75582-1","入间同学入魔了！第四季","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260404-1/9a6ff2a033925d6ec7e05b8072888a91.webp","true","true","true","true","206","200","236",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78414-1","国乐无双","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260519-1/2811b50134531a5fa2515e799d5e61f9.webp","true","true","true","true","206","200","240",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78332-1","大明帝陵","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/5072781fc298f8d0b7fffb1c67f76b78.webp","true","true","true","true","206","200","244",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78038-1","川味5一宴千年四川话版","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260511-1/d24d29470b170c69cf4f3f230485f312.webp","true","true","true","true","206","200","247",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78037-1","川味5一宴千年普通话版","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260511-1/65c6eee9251b4e031a3a0f81d07d16ad.webp","true","true","true","true","206","200","251",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-2668-1","名侦探柯南日语版","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20250411-1/67e0362ef439c3f8ed3e8dda2a7a15ee.jpg","true","true","true","true","206","200","235",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-2718-1","名侦探柯南国语版","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20250411-1/7fa3778e0d7f007951ccadbd2b69a5cd.jpg","true","true","true","true","206","200","248",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77986-1","主角","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260511-1/7930af4d8cb327c25a0db31e1dfe6644.webp","true","true","true","true","206","200","240",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77866-1","双程","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260508-1/33334811ff610bb85343faeb9594d4c2.webp","true","true","true","true","206","200","227",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-1264-1","斗破苍穹年番","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20250411-1/cc6963a3d53cb5635fce855a9287decd.jpg","true","true","true","true","206","200","250",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78352-1","家业","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/aa78597465b3e5bc75f02b165157ba38.webp","true","true","true","true","206","200","234",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75658-1","小书痴的下克上 领主的养女","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260405-1/d03e1c0530cf64ee58558b83bb99f8e6.webp","true","true","true","true","206","200","245",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-67583-1","光阴之外","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20251228-1/1423294eafec0ad41676b37316c09a42.jpg","true","true","true","true","206","200","237",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78641-1","大唐迷雾","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260523-1/c90e06d3b5bebfd37c54c011a1e6b715.webp","true","true","true","true","206","200","249",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75659-1","自称恶役大小姐的婚约者观察记录。","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260405-1/4e96ef626639c04b2fdc3384b47e63a3.webp","true","true","true","true","206","200","240",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77807-1","五十公里桃花坞6","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260507-1/5f7012d36a1e7391a39f6e3d3e520e50.webp","true","true","true","true","206","200","50",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75549-1","轻松熊","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260404-1/56f7d6b5c6272e51fdc7b63ae3bf2b9f.webp","true","true","true","true","206","200","51",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78967-1","逐爱","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/9773ed75a6ccb06044610946638b94ee.webp","true","true","true","true","206","200","51",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-74976-1","隔世相逢","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260328-1/a3165a3e375ef36f11109b42b2a9c4bc.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77048-1","爱使圆满","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260425-1/dd489fd76a435499831bc3d15ebcf6d7.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78964-1","爱冲云霄","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/4aefab1b8c770fe32680dabf359176ab.webp","true","true","true","true","206","200","51",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77081-1","爱在是隆","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260425-1/b5088b60c16c0334bc3ea15cdcf26e5f.webp","true","true","true","true","206","200","51",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-66765-1","四方极爱II","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20251221-1/00f7175435d2a1eb07babf4192f89e7b.jpg","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78203-1","罪在爱你","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/2d2c1de3cf01d3f94182c60df21f98b3.webp","true","true","true","true","206","200","51",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77743-1","逾梦深情","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260506-1/b6088cf6012807298a9edd6231294c82.webp","true","true","true","true","206","200","50",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77988-1","魅力航班第二季","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260511-1/57c756cedc3ebb0306c32b49b5680563.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78154-1","当橘子掉落时","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260514-1/7d29778a1af725c92219b9e5d84f0038.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76801-1","猜猜爱","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260422-1/28d088bc87e6059aac5db0f489b6477f.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77695-1","巫2026","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260505-1/fb17fb6bbe7b5201364fb7d85b8cf612.webp","true","true","true","true","206","200","51",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78464-1","陈腔滥调","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260520-1/63b092de87a429b3bf0e05bce5bc80ea.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78201-1","夺回","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/bb8706e8f56628b2ad76b9174b635d9f.webp","true","true","true","true","206","200","49",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-73690-1","女生规则：禁爱游戏","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260310-1/2c5f92658a7ff805eb4e849fc98647bf.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77164-1","一年2026","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260427-1/35cc1e5ba843ae7a9b8bb9631eaf8c6e.webp","true","true","true","true","206","200","50",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77583-1","宿敌恋人","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260504-1/784bf8878b02372eaefd3e6bc2f5bde9.webp","true","true","true","true","206","200","51",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76596-1","女校风云","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260419-1/346a883b4bed59b8ba863e6330b2a675.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78144-1","雨霖铃","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260513-1/cc66572aa9bad5b84d5f0eb934940d32.webp","false","true","true","false","206","403","52","play manifest HTTP 403"
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78817-1","欢迎回我的频道","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/a6b69874848e5c6c23194ed0fc531f22.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78773-1","游戏里的生死契","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/20f3c44e28984cf71cd27a5d45555e3c.jpg","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78920-1","她的直拳法则","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/47a67b15f15467f0b05b1f9267fcff40.webp","true","true","true","true","206","200","51",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78329-1","嫁金枝","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/c1eba72e12eb9e78f659556b3e01ff3d.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78919-1","樊笼","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/abdee54cd4b96283d3cfe20b42063afd.webp","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78965-1","逍遥四公子2026","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/24eb0bd794fadd655f54d070bce3c221.webp","true","true","true","true","206","200","50",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78514-1","明珠奇谭第三季","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260520-1/c466ee76a9fdd9d1c7803dda32c1a82b.webp","true","true","true","true","206","200","50",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78813-1","婚后再心动","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/1110818f353f768b012cc4cb41b8e21f.webp","true","true","true","true","206","200","52",""
