"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","all-on-demand-sources-souavzy-https-api-souavzyw-net-api-php-provide-vod-63","souavZY｜追劇","1","","","https://api.souavzyw.net/api.php/provide/vod/","true","","","","","","","","","200","","579",""
"source","all-on-demand-sources-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-64","细胞资源｜追劇","1","","","https://www.xxibaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","570",""
"source","all-on-demand-sources-香蕉资源-https-www-xiangjiaozyw-com-api-php-provide-vod-65","香蕉资源｜追劇","1","","","https://www.xiangjiaozyw.com/api.php/provide/vod/","true","","","","","","","","","200","","522",""
"source","all-on-demand-sources-美少女-https-www-msnii-com-api-json-php-66","美少女｜追劇","1","","","https://www.msnii.com/api/json.php","true","","","","","","","","","200","","557",""
"source","all-on-demand-sources-黄avzy-https-www-pgxdy-com-api-json-php-67","黄AVZY｜追劇","1","","","https://www.pgxdy.com/api/json.php","true","","","","","","","","","200","","579",""
"source","all-on-demand-sources-白嫖资源-https-www-kxgav-com-api-json-php-68","白嫖资源｜追劇","1","","","https://www.kxgav.com/api/json.php","true","","","","","","","","","200","","589",""
"source","all-on-demand-sources-杏吧资源-https-xingba222-com-api-php-provide-vod-69","杏吧资源｜追劇","1","","","https://xingba222.com/api.php/provide/vod/","true","","","","","","","","","200","","640",""
"source","all-on-demand-sources-大地资源-https-dadiapi-com-feifei-70","大地资源｜追劇","0","","","https://dadiapi.com/feifei","false","","","","","","","","","200","","915","XML source did not return an XML list"
"source","all-on-demand-sources-色猫资源-https-caiji-semaozy-net-inc-apijson-vod-php-provide-vod-71","色猫资源｜追劇","1","","","https://caiji.semaozy.net/inc/apijson_vod.php/provide/vod/","false","","","","","","","","","200","","798","ac=list returned no source categories"
"source","all-on-demand-sources-奥斯卡-https-aosikazy-com-api-php-provide-vod-72","奥斯卡｜追劇","1","","","https://aosikazy.com/api.php/provide/vod/","true","","","","","","","","","200","","491",""
"source","all-on-demand-sources-丝袜资源-https-siwazyw-tv-api-php-provide-vod-73","丝袜资源｜追劇","1","","","https://siwazyw.tv/api.php/provide/vod/","false","","","","","","","","","200","","450","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78638-1","大叔再出招","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260523-1/7e7de04b4b634d217f55a46297330b72.webp","true","true","true","true","true","single","0","0","0","206","200","514",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77089-1","沉醉花香","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260426-1/d3e5d4bffd93d03455c4f58ccb3b221c.webp","true","true","true","true","true","single","0","0","0","206","200","485",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79015-1","永远22！2026bilibili毕业歌会","variety","爱奇艺｜追劇","","https://img.wmdb.tv/movie/poster/1780147179288-033837.webp","true","true","true","true","true","single","0","0","0","206","200","264",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77921-1","时空流转，记忆永存","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260510-1/a2ca2c0a551e2ccd8d803e4586cf24c7.webp","true","true","true","true","true","single","0","0","0","206","200","506",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79014-1","闪闪的儿科医生第四季","movie","爱奇艺｜追劇","","https://img.wmdb.tv/movie/poster/1780146905199-3cc7bc.webp","true","true","true","true","true","single","0","0","0","206","200","291",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75582-1","入间同学入魔了！第四季","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260404-1/9a6ff2a033925d6ec7e05b8072888a91.webp","true","true","true","true","true","single","0","0","0","206","200","567",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78414-1","国乐无双","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260519-1/2811b50134531a5fa2515e799d5e61f9.webp","true","true","true","true","true","single","0","0","0","206","200","553",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78332-1","大明帝陵","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/5072781fc298f8d0b7fffb1c67f76b78.webp","true","true","true","true","true","single","0","0","0","206","200","567",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78038-1","川味5一宴千年四川话版","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260511-1/d24d29470b170c69cf4f3f230485f312.webp","true","true","true","true","true","single","0","0","0","206","200","555",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78037-1","川味5一宴千年普通话版","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260511-1/65c6eee9251b4e031a3a0f81d07d16ad.webp","true","true","true","true","true","single","0","0","0","206","200","553",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-2668-1","名侦探柯南日语版","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20250411-1/67e0362ef439c3f8ed3e8dda2a7a15ee.jpg","true","true","true","true","true","single","0","0","0","206","200","555",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-2718-1","名侦探柯南国语版","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20250411-1/7fa3778e0d7f007951ccadbd2b69a5cd.jpg","true","true","true","true","true","single","0","0","0","206","200","557",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77986-1","主角","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260511-1/7930af4d8cb327c25a0db31e1dfe6644.webp","true","true","true","true","true","single","0","0","0","206","200","549",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77866-1","双程","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260508-1/33334811ff610bb85343faeb9594d4c2.webp","true","true","true","true","true","single","0","0","0","206","200","560",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-1264-1","斗破苍穹年番","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20250411-1/cc6963a3d53cb5635fce855a9287decd.jpg","true","true","true","true","true","single","0","0","0","206","200","558",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78352-1","家业","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/aa78597465b3e5bc75f02b165157ba38.webp","true","true","true","true","true","single","0","0","0","206","200","558",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75658-1","小书痴的下克上 领主的养女","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260405-1/d03e1c0530cf64ee58558b83bb99f8e6.webp","true","true","true","true","true","single","0","0","0","206","200","548",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-67583-1","光阴之外","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20251228-1/1423294eafec0ad41676b37316c09a42.jpg","true","true","true","true","true","single","0","0","0","206","200","563",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78641-1","大唐迷雾","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260523-1/c90e06d3b5bebfd37c54c011a1e6b715.webp","true","true","true","true","true","single","0","0","0","206","200","151",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75659-1","自称恶役大小姐的婚约者观察记录。","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260405-1/4e96ef626639c04b2fdc3384b47e63a3.webp","true","true","true","true","true","single","0","0","0","206","200","142",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75207-1","我们愉快的好日子","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260331-1/5405053fa0323a29ba9af0d1f3b49583.webp","true","true","true","true","true","single","0","0","0","206","200","150",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76522-1","浪漫的绝对值","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260418-1/d57973e8306861f01bcfe9d48b426ed8.webp","true","true","true","true","true","single","0","0","0","206","200","141",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77870-1","我的王室死对头","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260509-1/752a0c07dd8edc6ce895e8efc4fc6125.webp","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-66309-1","第一个男人","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20251217-1/189991b56985d340cc34b729dcb37987.jpg","true","true","true","true","true","single","0","0","0","206","200","155",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78868-1","爱情同课程3","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260528-1/5a869a02efeba66fa3c2085513b39fd8.webp","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-72701-1","红色珍珠","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260224-1/4ebf1cdc5708595aab0447e6f7703348.webp","true","true","true","true","true","single","0","0","0","206","200","153",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-74899-1","爱在连理里","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260327-1/2af5a40b12524f37b8cc367d6e9b854e.webp","true","true","true","true","true","single","0","0","0","206","200","145",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76859-1","秒杀爱情","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260423-1/13b87253321e77047e191d91028cb655.webp","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78579-1","住进你的心","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260521-1/8ff17ab97bedd07d57d05f6b6f793dd0.webp","true","true","true","true","true","single","0","0","0","206","200","145",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77340-1","赌金","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260430-1/e5aa3ad4c81d0627198bc0a5b6241527.webp","true","true","true","true","true","single","0","0","0","206","200","145",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78043-1","蔚蓝之春","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260512-1/bb135e35c1b7ff6625ef76a51af3bc9a.webp","true","true","true","true","true","single","0","0","0","206","200","143",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76730-1","稻草人","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260421-1/1a37bfeb0b5325d5cc88f9b89cdbbfae.webp","true","true","true","true","true","single","0","0","0","206","200","151",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78041-1","菜鸟炊事兵","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260512-1/9add06a543bce7036b8a4c9aa9c982c0.webp","true","true","true","true","true","single","0","0","0","206","200","151",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77809-1","私人课程2026","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260507-1/af9a6c4415fe917dd8ff0416685022fe.webp","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-70807-1","给你爱情处方","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260201-1/e7fe29f51ec9692546cdd1804159998f.webp","true","true","true","true","true","single","0","0","0","206","200","152",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76595-1","努力克服自卑的我们","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260419-1/b09acbdd6b150b8f56c1bc98ac8feb17.webp","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77088-1","隐秘的监察","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260426-1/a43d599d783eec5f8089eeeab097d47f.webp","true","true","true","true","true","single","0","0","0","206","200","147",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76135-1","21世纪大君夫人","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260412-1/02e578face8c7bc61e8e8a822967d8fe.webp","true","true","true","true","true","single","0","0","0","206","200","154",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78216-1","超能路人甲","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/e7980a838c33f866812f9cffd9dc1835.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78144-1","雨霖铃","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260513-1/cc66572aa9bad5b84d5f0eb934940d32.webp","true","true","true","true","true","single","0","0","0","206","200","153",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-78817-1","欢迎回我的频道","series","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/a6b69874848e5c6c23194ed0fc531f22.webp","true","true","true","true","true","single","0","0","0","206","200","150",""
