"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"source","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28","Luna 02 豆瓣资源","1","","","https://caiji.dbzy5.com/api.php/provide/vod","true","","","","200","","596",""
"source","lunatv-full-技術檢測-lunatv-003-mtzy-me-https-caiji-maotaizy-cc-api-php-provide-vod-29","Luna 03 茅台资源","1","","","https://caiji.maotaizy.cc/api.php/provide/vod","true","","","","200","","756",""
"source","lunatv-full-技術檢測-lunatv-005-ikunzy-com-https-ikunzyapi-com-api-php-provide-vod-30","Luna 05 iKun资源","1","","","https://ikunzyapi.com/api.php/provide/vod","true","","","","200","","332",""
"source","lunatv-full-技術檢測-lunatv-006-dyttzyapi-com-http-caiji-dyttzyapi-com-api-php-provide-vod-31","Luna 06 电影天堂","1","","","http://caiji.dyttzyapi.com/api.php/provide/vod","true","","","","200","","162",""
"source","lunatv-full-技術檢測-lunatv-007-www-maoyanzy-com-https-api-maoyanapi-top-api-php-provide-vod-32","Luna 07 猫眼资源","1","","","https://api.maoyanapi.top/api.php/provide/vod","true","","","","200","","691",""
"source","lunatv-full-技術檢測-lunatv-008-cj-lzcaiji-com-https-cj-lzcaiji-com-api-php-provide-vod-33","Luna 08 量子资源","1","","","https://cj.lzcaiji.com/api.php/provide/vod","true","","","","200","","132",""
"source","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34","Luna 09 360 资源","1","","","https://360zyzz.com/api.php/provide/vod","true","","","","200","","254",""
"source","lunatv-full-技術檢測-lunatv-010-jszyapi-com-https-jszyapi-com-api-php-provide-vod-35","Luna 10 极速资源","1","","","https://jszyapi.com/api.php/provide/vod","true","","","","200","","22",""
"source","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-36","Luna 11 魔都资源","1","","","https://www.mdzyapi.com/api.php/provide/vod","true","","","","200","","1076",""
"source","lunatv-full-技術檢測-lunatv-012-ffzyapi-com-https-api-ffzyapi-com-api-php-provide-vod-37","Luna 12 非凡资源","1","","","https://api.ffzyapi.com/api.php/provide/vod","true","","","","200","","675",""
"source","lunatv-full-技術檢測-lunatv-013-bfzy-tv-https-bfzyapi-com-api-php-provide-vod-38","Luna 13 暴风资源","1","","","https://bfzyapi.com/api.php/provide/vod","true","","","","200","","1164",""
"source","lunatv-full-技術檢測-lunatv-014-zuida-xyz-https-api-zuidapi-com-api-php-provide-vod-39","Luna 14 最大资源","1","","","https://api.zuidapi.com/api.php/provide/vod","true","","","","200","","23",""
"source","lunatv-full-技術檢測-lunatv-015-wujinzy-me-https-api-wujinapi-me-api-php-provide-vod-40","Luna 15 无尽资源","1","","","https://api.wujinapi.me/api.php/provide/vod","true","","","","200","","23",""
"source","lunatv-full-技術檢測-lunatv-016-xinlangapi-com-https-api-xinlangapi-com-xinlangapi-php-provide-vod-41","Luna 16 新浪资源","1","","","https://api.xinlangapi.com/xinlangapi.php/provide/vod","true","","","","200","","185",""
"source","lunatv-full-技術檢測-lunatv-017-api-wwzy-tv-https-api-wwzy-tv-api-php-provide-vod-42","Luna 17 旺旺资源","1","","","https://api.wwzy.tv/api.php/provide/vod","true","","","","200","","194",""
"source","lunatv-full-技術檢測-lunatv-018-www-subozy-com-https-subocaiji-com-api-php-provide-vod-43","Luna 18 速播资源","1","","","https://subocaiji.com/api.php/provide/vod","true","","","","200","","1035",""
"source","lunatv-full-技術檢測-lunatv-019-jinyingzy-com-https-jinyingzy-com-api-php-provide-vod-44","Luna 19 金鹰点播","1","","","https://jinyingzy.com/api.php/provide/vod","true","","","","200","","1022",""
"source","lunatv-full-技術檢測-lunatv-020-p2100-net-https-p2100-net-api-php-provide-vod-45","Luna 20 飘零资源","1","","","https://p2100.net/api.php/provide/vod","true","","","","200","","280",""
"source","lunatv-full-技術檢測-lunatv-021-api-ukuapi88-com-https-api-ukuapi88-com-api-php-provide-vod-46","Luna 21 U酷影视","1","","","https://api.ukuapi88.com/api.php/provide/vod","true","","","","200","","216",""
"source","lunatv-full-技術檢測-lunatv-022-api-guangsuapi-com-https-api-guangsuapi-com-api-php-provide-vod-47","Luna 22 光速资源","1","","","https://api.guangsuapi.com/api.php/provide/vod","true","","","","200","","1171",""
"source","lunatv-full-技術檢測-lunatv-023-www-hongniuzy-com-https-www-hongniuzy2-com-api-php-provide-vod-48","Luna 23 红牛资源","1","","","https://www.hongniuzy2.com/api.php/provide/vod","true","","","","200","","340",""
"source","lunatv-full-技術檢測-lunatv-024-caiji-moduapi-cc-https-caiji-moduapi-cc-api-php-provide-vod-49","Luna 24 魔都动漫","1","","","https://caiji.moduapi.cc/api.php/provide/vod","true","","","","200","","820",""
"source","lunatv-full-技術檢測-lunatv-027-bdzy1-com-https-pz-v88-qzz-io-url-https-api-apibdzy-com-api-php-provide-vod-50","Luna 27 百度云zy","1","","","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","true","","","","200","","141",""
"source","lunatv-full-技術檢測-lunatv-028-lovedan-net-https-pz-v88-qzz-io-url-https-lovedan-net-api-php-provide-vod-51","Luna 28 艾旦影视","1","","","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","true","","","","200","","398",""
"source","lunatv-full-技術檢測-lunatv-030-zuidazy-co-https-zuidazy-me-api-php-provide-vod-52","Luna 30 最大点播","1","","","https://zuidazy.me/api.php/provide/vod","true","","","","200","","145",""
"source","lunatv-full-技術檢測-lunatv-031-wujinzy-com-https-api-wujinapi-com-api-php-provide-vod-53","Luna 31 无尽影视","1","","","https://api.wujinapi.com/api.php/provide/vod","true","","","","200","","21",""
"source","lunatv-full-技術檢測-lunatv-032-wwzy-tv-https-wwzy-tv-api-php-provide-vod-54","Luna 32 旺旺短剧","1","","","https://wwzy.tv/api.php/provide/vod","true","","","","200","","187",""
"source","lunatv-full-技術檢測-lunatv-033-1080zyk4-com-https-api-yzzy-api-com-inc-apijson-php-55","Luna 33 优质资源","1","","","https://api.yzzy-api.com/inc/apijson.php","true","","","","200","","650",""
"source","lunatv-full-技術檢測-lunatv-034-www-huyaapi-com-https-www-huyaapi-com-api-php-provide-vod-56","Luna 34 虎牙资源","1","","","https://www.huyaapi.com/api.php/provide/vod","true","","","","200","","25",""
"source","lunatv-full-技術檢測-lunatv-035-yayazy3-com-https-cj-yayazy-net-api-php-provide-vod-57","Luna 35 鸭鸭资源","1","","","https://cj.yayazy.net/api.php/provide/vod","true","","","","200","","196",""
"source","lunatv-full-技術檢測-lunatv-036-suonizy-net-https-suoniapi-com-api-php-provide-vod-58","Luna 36 索尼资源","1","","","https://suoniapi.com/api.php/provide/vod","true","","","","200","","24",""
"source","lunatv-full-技術檢測-lunatv-037-kuaichezy-com-https-caiji-kuaichezy-org-api-php-provide-vod-59","Luna 37 快车资源","1","","","https://caiji.kuaichezy.org/api.php/provide/vod","true","","","","200","","146",""
"source","lunatv-full-技術檢測-lunatv-038-shandianzy-com-https-xsd-sdzyapi-com-api-php-provide-vod-60","Luna 38 闪电资源","1","","","https://xsd.sdzyapi.com/api.php/provide/vod","true","","","","200","","205",""
"source","lunatv-full-技術檢測-lunatv-039-yhzy-cc-https-m3u8-apiyhzy-com-api-php-provide-vod-61","Luna 39 樱花资源","1","","","https://m3u8.apiyhzy.com/api.php/provide/vod","true","","","","200","","273",""
"source","lunatv-full-技術檢測-lunatv-042-155zy2-com-https-155api-com-api-php-provide-vod-62","Luna 42 155-资源","1","","","https://155api.com/api.php/provide/vod","true","","","","200","","22",""
"source","lunatv-full-技術檢測-lunatv-043-apiyutu-com-https-apiyutu-com-api-php-provide-vod-63","Luna 43 玉兔资源","1","","","https://apiyutu.com/api.php/provide/vod","true","","","","200","","110",""
"source","lunatv-full-技術檢測-lunatv-046-www-yytv4-cc-https-www-yytv4-cc-api-php-provide-vod-64","Luna 46 优优资源","1","","","https://www.yytv4.cc/api.php/provide/vod","true","","","","200","","374",""
"source","lunatv-full-技術檢測-lunatv-047-xiaojizy-live-https-api-xiaojizy-live-provide-vod-65","Luna 47 小鸡资源","1","","","https://api.xiaojizy.live/provide/vod","true","","","","200","","217",""
"source","lunatv-full-技術檢測-lunatv-049-apidanaizi-com-https-apidanaizi-com-api-php-provide-vod-66","Luna 49 大奶子-","1","","","https://apidanaizi.com/api.php/provide/vod","true","","","","200","","265",""
"source","lunatv-full-技術檢測-lunatv-050-jkunzyapi-com-https-jkunzyapi-com-api-php-provide-vod-67","Luna 50 jkun资源","1","","","https://jkunzyapi.com/api.php/provide/vod","true","","","","200","","17",""
"source","lunatv-full-技術檢測-lunatv-052-naixxzy-com-https-naixxzy-com-api-php-provide-vod-68","Luna 52 奶香资源","1","","","https://Naixxzy.com/api.php/provide/vod","true","","","","200","","1108",""
"source","lunatv-full-技術檢測-lunatv-053-slapibf-com-https-beiyong-slapibf-com-api-php-provide-vod-69","Luna 53 森林资源","1","","","https://beiyong.slapibf.com/api.php/provide/vod","true","","","","200","","245",""
"source","lunatv-full-技術檢測-lunatv-054-apilj-com-https-pz-v88-qzz-io-url-https-apilj-com-api-php-provide-vod-70","Luna 54 辣椒资源","1","","","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","true","","","","200","","125",""
"source","lunatv-full-技術檢測-lunatv-055-shayuapi-com-https-shayuapi-com-api-php-provide-vod-71","Luna 55 鲨鱼资源","1","","","https://shayuapi.com/api.php/provide/vod","true","","","","200","","1371",""
"source","lunatv-full-技術檢測-lunatv-056-doudouzy-com-https-api-douapi-cc-api-php-provide-vod-72","Luna 56 豆豆资源","1","","","https://api.douapi.cc/api.php/provide/vod","true","","","","200","","117",""
"source","lunatv-full-技術檢測-lunatv-057-didizy-com-https-api-ddapi-cc-api-php-provide-vod-73","Luna 57 滴滴资源","1","","","https://api.ddapi.cc/api.php/provide/vod","false","","","","0","","75","fetch failed"
"source","lunatv-full-技術檢測-lunatv-058-heiliaozy-cc-https-www-heiliaozyapi-com-api-php-provide-vod-74","Luna 58 黑料资源","1","","","https://www.heiliaozyapi.com/api.php/provide/vod","true","","","","200","","1240",""
"source","lunatv-full-技術檢測-lunatv-059-api-bwzym3u8-com-https-api-bwzyz-com-api-php-provide-vod-75","Luna 59 百万资源","1","","","https://api.bwzyz.com/api.php/provide/vod","true","","","","200","","7178",""
"source","lunatv-full-技術檢測-lunatv-061-www-jingpinx-com-https-www-jingpinx-com-api-php-provide-vod-76","Luna 61 精品资源","1","","","https://www.jingpinx.com/api.php/provide/vod","true","","","","200","","1532",""
"source","lunatv-full-技術檢測-lunatv-062-ckzy-me-https-ckzy-me-api-php-provide-vod-77","Luna 62 CK-资源","1","","","https://ckzy.me/api.php/provide/vod","true","","","","200","","70",""
"source","lunatv-full-技術檢測-lunatv-063-souavzyw-com-https-api-souavzyw-net-api-php-provide-vod-78","Luna 63 souavZY","1","","","https://api.souavzyw.net/api.php/provide/vod","true","","","","200","","159",""
"source","lunatv-full-技術檢測-lunatv-064-www-xxibaozyw-com-https-www-xxibaozyw-com-api-php-provide-vod-79","Luna 64 细胞资源","1","","","https://www.xxibaozyw.com/api.php/provide/vod","true","","","","200","","389",""
"source","lunatv-full-技術檢測-lunatv-066-www-msnii-com-https-www-msnii-com-api-json-php-80","Luna 66 美少女-","1","","","https://www.msnii.com/api/json.php","true","","","","200","","329",""
"source","lunatv-full-技術檢測-lunatv-067-www-pgxdy-com-https-www-pgxdy-com-api-json-php-81","Luna 67 黄AVZY","1","","","https://www.pgxdy.com/api/json.php","true","","","","200","","434",""
"source","lunatv-full-技術檢測-lunatv-068-www-kxgav-com-https-www-kxgav-com-api-json-php-82","Luna 68 白嫖资源","1","","","https://www.kxgav.com/api/json.php","true","","","","200","","305",""
"source","lunatv-full-技術檢測-lunatv-069-xingba111-com-https-xingba222-com-api-php-provide-vod-83","Luna 69 杏吧资源","1","","","https://xingba222.com/api.php/provide/vod","true","","","","200","","563",""
"source","lunatv-full-技術檢測-lunatv-072-aosikazy-com-https-aosikazy-com-api-php-provide-vod-84","Luna 72 奥斯卡-","1","","","https://aosikazy.com/api.php/provide/vod","true","","","","200","","1517",""
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131770-1","绯色潮汐","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/911937ecd3882d8dd7d72c8c495d15ed.jpg","false","true","true","false","200","403","144","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131984-1","婚后再心动","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/26878bd78166d2f3d3e2f7fc02cac380.jpg","false","true","true","false","200","403","64","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131930-1","都市古医仙","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/e72e2cd27f690a8f17ef7ceb726acf4c.jpg","false","true","true","false","200","403","161","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132065-1","过遍千城才识君","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/5136c61e63e4764a82a2ebe425016016.jpg","false","true","true","false","200","403","68","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132060-1","她的直拳法则","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/e066d6cd7ced60fbc4f524c59f495076.jpg","false","true","true","false","200","403","65","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131933-1","游戏里的生死契","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/0506a086bb8460a9401b9b0900a10957.jpg","false","true","true","false","200","403","72","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132064-1","错付","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/9e33bab15e68888385a8c2feaca70b31.jpg","false","true","true","false","200","403","63","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129186-1","乘风2026","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/f5f22e1314e285f2e436795f28000f91.jpg","false","true","true","false","200","403","69","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129556-1","哈哈哈哈哈 第六季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/778c4400e52c0d135012291b3767b8e6.jpg","false","true","true","false","200","403","66","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129295-1","奋斗吧人生-演员篇","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/75cb1d64e5370454a4aea92fbd98e423.jpg","false","true","true","false","200","403","80","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131407-1","种地吧4","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/17a08b12c724a3c01a6b81edd40aa959.jpg","false","true","true","false","200","403","78","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132023-1","樊笼","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/6a6605b26a3550c2ce7f4a4a31032678.jpg","false","true","true","false","200","403","77","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131985-1","欢迎回我的频道","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/fcb5d91c0fcd321dc85cfadfc4082655.jpg","false","true","true","false","200","403","59","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131526-1","歌手2026","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/e1bf378b75d785d3bbdad3f59077fc72.jpg","false","true","true","false","200","403","65","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132099-1","5月29日 25-26赛季NBA季后赛 雷霆VS马刺","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/a72d80a49b7e0e8800e77667b62de07d.png","false","true","true","false","200","403","181","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-100146-1","雨霖铃","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/3c22dfad543f9c4fc04dbe5f56f2ac0d.jpg","false","true","true","false","200","403","80","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129207-1","不好笑就露宿街头","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/3fc612dc991a604470b05729794c395f.jpg","false","true","true","false","200","403","66","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130516-1","超燃青春的合唱","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/a37f0964aba11aa04a738c642862d489.jpg","false","true","true","false","200","403","73","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131806-1","这是我的西游2","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/674e6ef7ffef8ca92750837d32a8dae6.jpg","false","true","true","false","200","403","11","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130560-1","刑警，重回原点","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/41ded2ebe8e96ca3f1f1485d077f0077.jpg","false","true","true","false","200","403","17","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131993-1","5月27日 25-26赛季NBA季后赛 马刺VS雷霆","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260527-1/5815c3d20cb3e6bf3e4df64cf426a8b7.png","false","true","true","false","200","403","22","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131976-1","5月26日 25-26赛季NBA季后赛 尼克斯VS骑士","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260527-1/4d355c85aaa323b8c0d4fabe52e21857.png","false","true","true","false","200","403","114","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131912-1","5月24日 25-26赛季NBA季后赛 尼克斯VS骑士","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260525-1/cd7be54a8ec3f9abc2a8680820e8578e.png","false","true","true","false","200","403","15","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131892-1","5月23日 25-26赛季NBA季后赛 雷霆VS马刺","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260524-1/ef529cc64a734e78f0b9043dc2835329.png","false","true","true","false","200","403","137","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131817-1","5月22日 25-26赛季NBA季后赛 骑士VS尼克斯","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260523-1/2ec7914ba061e82a9a429464ac704a93.png","false","true","true","false","200","403","129","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131782-1","5月21日 25-26赛季NBA季后赛 马刺VS雷霆","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260522-1/64f6bd39fde6d082d06fd46cde569693.png","false","true","true","false","200","403","123","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131763-1","5月20日 25-26赛季NBA季后赛 骑士VS尼克斯","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260520-1/a21e61e77b54b414f0ffddc0d99e8f1e.png","false","true","true","false","200","403","150","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131714-1","5月18日 25-26赛季NBA季后赛 骑士VS活塞","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260519-1/a4f0bb05ffa3c2a24ac2c255e0cc26c6.png","false","true","true","false","200","403","119","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131713-1","5月19日 25-26赛季NBA季后赛 马刺VS雷霆","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260519-1/45f68a3a7e27e62d4c261230e6a1e4e4.png","false","true","true","false","200","403","122","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131530-1","5月16日 25-26赛季NBA季后赛 活塞VS骑士","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260516-1/2392ff344b12c1ffec30b8fe5521aa96.png","false","true","true","false","200","403","122","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131527-1","5月16日 25-26赛季NBA季后赛 马刺VS森林狼","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260516-1/e3c064fc97bb322a57f15b827448ab0a.png","false","true","true","false","200","403","120","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131451-1","5月14日 25-26赛季NBA季后赛 骑士VS活塞","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260514-1/d419503beaf96fa0917f4f84d3f9f2bb.png","false","true","true","false","200","403","120","play manifest HTTP 403"
