"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"source","lunatv-full-技術檢測-lunatv-015-wujinzy-me-https-api-wujinapi-me-api-php-provide-vod-39","Luna 15 无尽资源","1","","","https://api.wujinapi.me/api.php/provide/vod","true","","","","200","","36",""
"source","lunatv-full-技術檢測-lunatv-016-xinlangapi-com-https-api-xinlangapi-com-xinlangapi-php-provide-vod-40","Luna 16 新浪资源","1","","","https://api.xinlangapi.com/xinlangapi.php/provide/vod","true","","","","200","","1081",""
"source","lunatv-full-技術檢測-lunatv-017-api-wwzy-tv-https-api-wwzy-tv-api-php-provide-vod-41","Luna 17 旺旺资源","1","","","https://api.wwzy.tv/api.php/provide/vod","true","","","","200","","194",""
"source","lunatv-full-技術檢測-lunatv-018-www-subozy-com-https-subocaiji-com-api-php-provide-vod-42","Luna 18 速播资源","1","","","https://subocaiji.com/api.php/provide/vod","true","","","","200","","789",""
"source","lunatv-full-技術檢測-lunatv-019-jinyingzy-com-https-jinyingzy-com-api-php-provide-vod-43","Luna 19 金鹰点播","1","","","https://jinyingzy.com/api.php/provide/vod","true","","","","200","","1053",""
"source","lunatv-full-技術檢測-lunatv-020-p2100-net-https-p2100-net-api-php-provide-vod-44","Luna 20 飘零资源","1","","","https://p2100.net/api.php/provide/vod","true","","","","200","","187",""
"source","lunatv-full-技術檢測-lunatv-021-api-ukuapi88-com-https-api-ukuapi88-com-api-php-provide-vod-45","Luna 21 U酷影视","1","","","https://api.ukuapi88.com/api.php/provide/vod","true","","","","200","","148",""
"source","lunatv-full-技術檢測-lunatv-022-api-guangsuapi-com-https-api-guangsuapi-com-api-php-provide-vod-46","Luna 22 光速资源","1","","","https://api.guangsuapi.com/api.php/provide/vod","true","","","","200","","1200",""
"source","lunatv-full-技術檢測-lunatv-023-www-hongniuzy-com-https-www-hongniuzy2-com-api-php-provide-vod-47","Luna 23 红牛资源","1","","","https://www.hongniuzy2.com/api.php/provide/vod","true","","","","200","","150",""
"source","lunatv-full-技術檢測-lunatv-024-caiji-moduapi-cc-https-caiji-moduapi-cc-api-php-provide-vod-48","Luna 24 魔都动漫","1","","","https://caiji.moduapi.cc/api.php/provide/vod","true","","","","200","","749",""
"source","lunatv-full-技術檢測-lunatv-027-bdzy1-com-https-pz-v88-qzz-io-url-https-api-apibdzy-com-api-php-provide-vod-49","Luna 27 百度云zy","1","","","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","true","","","","200","","161",""
"source","lunatv-full-技術檢測-lunatv-028-lovedan-net-https-pz-v88-qzz-io-url-https-lovedan-net-api-php-provide-vod-50","Luna 28 艾旦影视","1","","","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","true","","","","200","","753",""
"source","lunatv-full-技術檢測-lunatv-030-zuidazy-co-https-zuidazy-me-api-php-provide-vod-51","Luna 30 最大点播","1","","","https://zuidazy.me/api.php/provide/vod","true","","","","200","","191",""
"source","lunatv-full-技術檢測-lunatv-031-wujinzy-com-https-api-wujinapi-com-api-php-provide-vod-52","Luna 31 无尽影视","1","","","https://api.wujinapi.com/api.php/provide/vod","true","","","","200","","181",""
"source","lunatv-full-技術檢測-lunatv-032-wwzy-tv-https-wwzy-tv-api-php-provide-vod-53","Luna 32 旺旺短剧","1","","","https://wwzy.tv/api.php/provide/vod","true","","","","200","","204",""
"source","lunatv-full-技術檢測-lunatv-033-1080zyk4-com-https-api-yzzy-api-com-inc-apijson-php-54","Luna 33 优质资源","1","","","https://api.yzzy-api.com/inc/apijson.php","true","","","","200","","552",""
"source","lunatv-full-技術檢測-lunatv-034-www-huyaapi-com-https-www-huyaapi-com-api-php-provide-vod-55","Luna 34 虎牙资源","1","","","https://www.huyaapi.com/api.php/provide/vod","true","","","","200","","883",""
"source","lunatv-full-技術檢測-lunatv-035-yayazy3-com-https-cj-yayazy-net-api-php-provide-vod-56","Luna 35 鸭鸭资源","1","","","https://cj.yayazy.net/api.php/provide/vod","true","","","","200","","137",""
"source","lunatv-full-技術檢測-lunatv-036-suonizy-net-https-suoniapi-com-api-php-provide-vod-57","Luna 36 索尼资源","1","","","https://suoniapi.com/api.php/provide/vod","true","","","","200","","31",""
"source","lunatv-full-技術檢測-lunatv-037-kuaichezy-com-https-caiji-kuaichezy-org-api-php-provide-vod-58","Luna 37 快车资源","1","","","https://caiji.kuaichezy.org/api.php/provide/vod","true","","","","200","","140",""
"source","lunatv-full-技術檢測-lunatv-038-shandianzy-com-https-xsd-sdzyapi-com-api-php-provide-vod-59","Luna 38 闪电资源","1","","","https://xsd.sdzyapi.com/api.php/provide/vod","true","","","","200","","220",""
"source","lunatv-full-技術檢測-lunatv-039-yhzy-cc-https-m3u8-apiyhzy-com-api-php-provide-vod-60","Luna 39 樱花资源","1","","","https://m3u8.apiyhzy.com/api.php/provide/vod","true","","","","200","","332",""
"source","lunatv-full-技術檢測-lunatv-042-155zy2-com-https-155api-com-api-php-provide-vod-61","Luna 42 155-资源","1","","","https://155api.com/api.php/provide/vod","true","","","","200","","35",""
"source","lunatv-full-技術檢測-lunatv-043-apiyutu-com-https-apiyutu-com-api-php-provide-vod-62","Luna 43 玉兔资源","1","","","https://apiyutu.com/api.php/provide/vod","true","","","","200","","158",""
"source","lunatv-full-技術檢測-lunatv-046-www-yytv4-cc-https-www-yytv4-cc-api-php-provide-vod-63","Luna 46 优优资源","1","","","https://www.yytv4.cc/api.php/provide/vod","true","","","","200","","283",""
"source","lunatv-full-技術檢測-lunatv-047-xiaojizy-live-https-api-xiaojizy-live-provide-vod-64","Luna 47 小鸡资源","1","","","https://api.xiaojizy.live/provide/vod","true","","","","200","","127",""
"source","lunatv-full-技術檢測-lunatv-048-hsckzy-xyz-https-hsckzy-xyz-api-php-provide-vod-65","Luna 48 黄色仓库","1","","","https://hsckzy.xyz/api.php/provide/vod","true","","","","200","","110",""
"source","lunatv-full-技術檢測-lunatv-049-apidanaizi-com-https-apidanaizi-com-api-php-provide-vod-66","Luna 49 大奶子-","1","","","https://apidanaizi.com/api.php/provide/vod","true","","","","200","","264",""
"source","lunatv-full-技術檢測-lunatv-050-jkunzyapi-com-https-jkunzyapi-com-api-php-provide-vod-67","Luna 50 jkun资源","1","","","https://jkunzyapi.com/api.php/provide/vod","true","","","","200","","33",""
"source","lunatv-full-技術檢測-lunatv-052-naixxzy-com-https-naixxzy-com-api-php-provide-vod-68","Luna 52 奶香资源","1","","","https://Naixxzy.com/api.php/provide/vod","true","","","","200","","859",""
"source","lunatv-full-技術檢測-lunatv-053-slapibf-com-https-beiyong-slapibf-com-api-php-provide-vod-69","Luna 53 森林资源","1","","","https://beiyong.slapibf.com/api.php/provide/vod","true","","","","200","","165",""
"source","lunatv-full-技術檢測-lunatv-054-apilj-com-https-pz-v88-qzz-io-url-https-apilj-com-api-php-provide-vod-70","Luna 54 辣椒资源","1","","","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","true","","","","200","","95",""
"source","lunatv-full-技術檢測-lunatv-055-shayuapi-com-https-shayuapi-com-api-php-provide-vod-71","Luna 55 鲨鱼资源","1","","","https://shayuapi.com/api.php/provide/vod","true","","","","200","","2658",""
"source","lunatv-full-技術檢測-lunatv-056-doudouzy-com-https-api-douapi-cc-api-php-provide-vod-72","Luna 56 豆豆资源","1","","","https://api.douapi.cc/api.php/provide/vod","true","","","","200","","192",""
"source","lunatv-full-技術檢測-lunatv-057-didizy-com-https-api-ddapi-cc-api-php-provide-vod-73","Luna 57 滴滴资源","1","","","https://api.ddapi.cc/api.php/provide/vod","true","","","","200","","146",""
"source","lunatv-full-技術檢測-lunatv-058-heiliaozy-cc-https-www-heiliaozyapi-com-api-php-provide-vod-74","Luna 58 黑料资源","1","","","https://www.heiliaozyapi.com/api.php/provide/vod","true","","","","200","","543",""
"source","lunatv-full-技術檢測-lunatv-059-api-bwzym3u8-com-https-api-bwzyz-com-api-php-provide-vod-75","Luna 59 百万资源","1","","","https://api.bwzyz.com/api.php/provide/vod","true","","","","200","","2962",""
"source","lunatv-full-技術檢測-lunatv-061-www-jingpinx-com-https-www-jingpinx-com-api-php-provide-vod-76","Luna 61 精品资源","1","","","https://www.jingpinx.com/api.php/provide/vod","true","","","","200","","711",""
"source","lunatv-full-技術檢測-lunatv-062-ckzy-me-https-ckzy-me-api-php-provide-vod-77","Luna 62 CK-资源","1","","","https://ckzy.me/api.php/provide/vod","true","","","","200","","109",""
"source","lunatv-full-技術檢測-lunatv-063-souavzyw-com-https-api-souavzyw-net-api-php-provide-vod-78","Luna 63 souavZY","1","","","https://api.souavzyw.net/api.php/provide/vod","true","","","","200","","155",""
"source","lunatv-full-技術檢測-lunatv-064-www-xxibaozyw-com-https-www-xxibaozyw-com-api-php-provide-vod-79","Luna 64 细胞资源","1","","","https://www.xxibaozyw.com/api.php/provide/vod","true","","","","200","","384",""
"source","lunatv-full-技術檢測-lunatv-066-www-msnii-com-https-www-msnii-com-api-json-php-80","Luna 66 美少女-","1","","","https://www.msnii.com/api/json.php","true","","","","200","","203",""
"source","lunatv-full-技術檢測-lunatv-067-www-pgxdy-com-https-www-pgxdy-com-api-json-php-81","Luna 67 黄AVZY","1","","","https://www.pgxdy.com/api/json.php","true","","","","200","","162",""
"source","lunatv-full-技術檢測-lunatv-068-www-kxgav-com-https-www-kxgav-com-api-json-php-82","Luna 68 白嫖资源","1","","","https://www.kxgav.com/api/json.php","true","","","","200","","243",""
"source","lunatv-full-技術檢測-lunatv-069-xingba111-com-https-xingba222-com-api-php-provide-vod-83","Luna 69 杏吧资源","1","","","https://xingba222.com/api.php/provide/vod","false","","","","0","","8005","The operation was aborted due to timeout"
"source","lunatv-full-技術檢測-lunatv-072-aosikazy-com-https-aosikazy-com-api-php-provide-vod-84","Luna 72 奥斯卡-","1","","","https://aosikazy.com/api.php/provide/vod","true","","","","200","","664",""
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130982-1","杀木地","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260504-1/345bd743295da95263097e6fc6c84996.jpg","false","true","true","false","200","403","94","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-75247-1","第三调解室","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/714c07b63a37ba7d198fec2ea0d840d7.jpg","false","true","true","false","200","403","112","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-100146-1","雨霖铃","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/3c22dfad543f9c4fc04dbe5f56f2ac0d.jpg","false","true","true","false","200","403","90","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130264-1","旧基洞朋友们","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260523-1/92f91bec0e08ee770feaa83f769516d8.jpg","false","true","true","false","200","403","97","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131852-1","沟通之神·SEVENTEEN篇","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260523-1/4314aab478b1de58a26b3b4cfdf4a9af.jpg","false","true","true","false","200","403","205","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132100-1","后室","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/73efd1eb1d98370bdca4d9c9ef049c40.jpg","false","true","true","false","200","403","231","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131244-1","新选组镇魂歌 京都决战篇","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/4adf3878c5814efc64492db7c0bbb686.jpg","false","true","true","false","200","403","193","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-124143-1","动物管制官第四季","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/e8b09a09b59a9ba715f2442039fcf6ec.jpg","false","true","true","false","200","403","93","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131770-1","绯色潮汐","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/911937ecd3882d8dd7d72c8c495d15ed.jpg","false","true","true","false","200","403","95","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131984-1","婚后再心动","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/26878bd78166d2f3d3e2f7fc02cac380.jpg","false","true","true","false","200","403","99","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131930-1","都市古医仙","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/e72e2cd27f690a8f17ef7ceb726acf4c.jpg","false","true","true","false","200","403","96","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132065-1","过遍千城才识君","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/5136c61e63e4764a82a2ebe425016016.jpg","false","true","true","false","200","403","108","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132060-1","她的直拳法则","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/e066d6cd7ced60fbc4f524c59f495076.jpg","false","true","true","false","200","403","104","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131933-1","游戏里的生死契","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/0506a086bb8460a9401b9b0900a10957.jpg","false","true","true","false","200","403","98","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132064-1","错付","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/9e33bab15e68888385a8c2feaca70b31.jpg","false","true","true","false","200","403","93","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129186-1","乘风2026","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/f5f22e1314e285f2e436795f28000f91.jpg","false","true","true","false","200","403","104","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129556-1","哈哈哈哈哈 第六季","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/778c4400e52c0d135012291b3767b8e6.jpg","false","true","true","false","200","403","106","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129295-1","奋斗吧人生-演员篇","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/75cb1d64e5370454a4aea92fbd98e423.jpg","false","true","true","false","200","403","107","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131407-1","种地吧4","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/17a08b12c724a3c01a6b81edd40aa959.jpg","false","true","true","false","200","403","22","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132023-1","樊笼","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/6a6605b26a3550c2ce7f4a4a31032678.jpg","false","true","true","false","200","403","18","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131963-1","低语","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260527-1/b286a521392d5fa439f006543b31157e.jpg","false","true","true","false","200","403","20","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131920-1","生病的小狗","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260525-1/769d211026bfcf1c5ab63098ac3bea95.jpg","false","true","true","false","200","403","16","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131895-1","较量","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260524-1/aa6065c1b5ccc2428f6e2cca47d6f7a1.jpg","false","true","true","false","200","403","18","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131891-1","长着我面容的女人","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260524-1/c50f9ea74e5dbcbfccc6c7abc90a2731.jpg","false","true","true","false","200","403","21","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131815-1","大百足","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260522-1/e586f3b01891ea318a9ce27c14d1ebff.jpg","false","true","true","false","200","403","18","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131811-1","海军陆战队员尤金","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260522-1/a219459bfe81454c59c9e81116d5a4c1.jpg","false","true","true","false","200","403","12","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131809-1","群体","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260522-1/3727a28c461e586d9bb89a57e9bba0d5.jpg","false","true","true","false","200","403","21","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131808-1","鬼上车","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260522-1/85d5211359b6d3ab65f2d90121df5083.jpg","false","true","true","false","200","403","25","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131766-1","老师的宠物","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260520-1/9446103e92123b09811da3639bf2dae3.jpg","false","true","true","false","200","403","902","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130339-1","木乃伊2026","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260518-1/57124be954a84da96d55fdcc7f964022.jpg","false","true","true","false","200","403","19","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131599-1","死亡循环","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260517-1/af06ee8f893a0e3914712b4c88cd7d9f.jpg","false","true","true","false","200","403","25","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131594-1","痴迷2025","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260517-1/5cd1c18885cdf5824bed41839c5d4557.jpg","false","true","true","false","200","403","13","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131539-1","黑煞女2","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260516-1/bfdfccad9afc6bde836c58fcbf79a92b.jpg","false","true","true","false","200","403","19","play manifest HTTP 403"
