"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","all-on-demand-sources-快车资源-https-caiji-kuaichezy-org-api-php-provide-vod-37","快车资源｜追劇","1","","","https://caiji.kuaichezy.org/api.php/provide/vod/","true","","","","","","","","","200","","270",""
"source","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38","闪电资源｜追劇","1","","","https://xsd.sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","276",""
"source","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39","樱花资源｜追劇","1","","","https://m3u8.apiyhzy.com/api.php/provide/vod/","true","","","","","","","","","200","","355",""
"source","all-on-demand-sources-麻豆视频-https-91md-me-api-php-provide-vod-40","麻豆视频｜追劇","1","","","https://91md.me/api.php/provide/vod/","true","","","","","","","","","200","","735",""
"source","all-on-demand-sources-玉兔资源-https-apiyutu-com-api-php-provide-vod-43","玉兔资源｜追劇","1","","","https://apiyutu.com/api.php/provide/vod/","true","","","","","","","","","200","","228",""
"source","all-on-demand-sources-番号资源-http-fhapi9-com-api-php-provide-vod-44","番号资源｜追劇","1","","","http://fhapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","505",""
"source","all-on-demand-sources-老色逼-https-apilsbzy1-com-api-php-provide-vod-45","老色逼｜追劇","1","","","https://apilsbzy1.com/api.php/provide/vod/","true","","","","","","","","","200","","316",""
"source","all-on-demand-sources-小鸡资源-https-api-xiaojizy-live-provide-vod-46","小鸡资源｜追劇","1","","","https://api.xiaojizy.live/provide/vod/","true","","","","","","","","","200","","178",""
"source","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47","黄色仓库｜追劇","1","","","https://hsckzy.xyz/api.php/provide/vod/","true","","","","","","","","","200","","228",""
"source","current-vod-url-大奶子-https-apidanaizi-com-api-php-provide-vod-44","大奶子｜追劇","1","","","https://apidanaizi.com/api.php/provide/vod/","true","","","","","","","","","200","","355",""
"source","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49","jkun资源｜追劇","1","","","https://jkunzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","76",""
"source","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-50","乐播资源｜追劇","1","","","https://lbapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","253",""
"source","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51","奶香资源｜追劇","1","","","https://Naixxzy.com/api.php/provide/vod/","true","","","","","","","","","200","","136",""
"source","all-on-demand-sources-森林资源-https-beiyong-slapibf-com-api-php-provide-vod-52","森林资源｜追劇","1","","","https://beiyong.slapibf.com/api.php/provide/vod/","true","","","","","","","","","200","","222",""
"source","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55","豆豆资源｜追劇","1","","","https://api.douapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","213",""
"source","all-on-demand-sources-滴滴资源-https-api-ddapi-cc-api-php-provide-vod-56","滴滴资源｜追劇","1","","","https://api.ddapi.cc/api.php/provide/vod/","true","","","","","","","","","200","","192",""
"source","all-on-demand-sources-桃花资源-https-thzy1-me-api-php-provide-vod-59","桃花资源｜追劇","1","","","https://thzy1.me/api.php/provide/vod/","true","","","","","","","","","200","","921",""
"source","all-on-demand-sources-ck-资源-https-ckzy-me-api-php-provide-vod-61","CK-资源｜追劇","1","","","https://ckzy.me/api.php/provide/vod/","true","","","","","","","","","200","","126",""
"source","all-on-demand-sources-souavzy-https-api-souavzyw-net-api-php-provide-vod-62","souavZY｜追劇","1","","","https://api.souavzyw.net/api.php/provide/vod/","true","","","","","","","","","200","","163",""
"source","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59","细胞资源｜追劇","1","","","https://www.xxibaozyw.com/api.php/provide/vod/","false","","","","","","","","","500","","255","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","current-vod-url-香蕉资源-https-www-xiangjiaozyw-com-api-php-provide-vod-55","香蕉资源｜追劇","1","","","https://www.xiangjiaozyw.com/api.php/provide/vod/","false","","","","","","","","","500","","200","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-杏吧资源-https-xingba222-com-api-php-provide-vod-67","杏吧资源｜追劇","1","","","https://xingba222.com/api.php/provide/vod/","true","","","","","","","","","200","","396",""
"source","all-on-demand-sources-大地资源-https-dadiapi-com-feifei-68","大地资源｜追劇","0","","","https://dadiapi.com/feifei","false","","","","","","","","","200","","325","XML source did not return an XML list"
"source","all-on-demand-sources-奥斯卡-https-aosikazy-com-api-php-provide-vod-70","奥斯卡｜追劇","1","","","https://aosikazy.com/api.php/provide/vod/","true","","","","","","","","","200","","249",""
"source","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54","鲨鱼资源｜追劇","1","","","https://shayuapi.com/api.php/provide/vod/","false","","","","","","","","","0","","8012","The operation was aborted due to timeout"
"source","all-on-demand-sources-闪电影视-http-sdzyapi-com-api-php-provide-vod-77","闪电影视｜追剧","1","","","http://sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","237",""
"source","all-on-demand-sources-牛牛影视-https-api-niuniuzy-me-api-php-provide-vod-at-xml-78","牛牛影视｜追剧","0","","","https://api.niuniuzy.me/api.php/provide/vod/at/xml","true","","","","","","","","","200","","206",""
"source","all-on-demand-sources-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-79","雲飛影视｜追劇","1","","","http://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","78",""
"source","all-on-demand-sources-火狐-https-hhzyapi-com-api-php-provide-vod-81","火狐影视｜追剧","1","","","https://hhzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","225",""
"source","all-on-demand-sources-api-如意-https-cj-rycjapi-com-api-php-provide-vod-82","如意影视｜追剧","1","","","https://cj.rycjapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1074",""
"source","current-vod-url-七星短剧-https-mpimg-cn-down-php-48e9d346cdf6da376c53136693bec95a-py-71","七星丨短剧｜追劇","3","","","https://mpimg.cn/down.php/48e9d346cdf6da376c53136693bec95a.py","true","","","","","","","","","206","","212",""
"source","all-on-demand-sources-cj-360资源-https-360zy-com-api-php-provide-vod-84","360丨短剧｜追劇","1","","","https://360zy.com/api.php/provide/vod/","true","","","","","","","","","200","","775",""
"source","all-on-demand-sources-大地采集-https-dadiapi-com-apple-m3u8-php-88","大地av｜18+","0","","","https://dadiapi.com/apple_m3u8.php","true","","","","","","","","","200","","594",""
"source","all-on-demand-sources-黄色仓库-av-https-hsckzy-vip-api-php-provide-vod-89","黄色仓库(旧)｜18+","1","","","https://hsckzy.vip/api.php/provide/vod/","true","","","","","","","","","200","","422",""
"source","all-on-demand-sources-fqzy资源-https-fqzy-me-api-php-provide-vod-ac-list-90","国产资源｜18+","1","","","https://fqzy.me//api.php/provide/vod/?ac=list","true","","","","","","","","","200","","1077",""
"source","all-on-demand-sources-美少女-https-www-msnii-com-api-json-php-64","美少女｜追劇","1","","","https://www.msnii.com/api/json.php","true","","","","","","","","","200","","470",""
"source","all-on-demand-sources-黄avzy-https-www-pgxdy-com-api-json-php-65","黄AVZY｜追劇","1","","","https://www.pgxdy.com/api/json.php","true","","","","","","","","","200","","204",""
"source","all-on-demand-sources-白嫖资源-https-www-kxgav-com-api-json-php-66","白嫖资源｜追劇","1","","","https://www.kxgav.com/api/json.php","true","","","","","","","","","200","","586",""
"source","all-on-demand-sources-百度云zy-https-pz-v88-qzz-io-url-https-api-apibdzy-com-api-php-provide-vod-27","百度云zy｜追劇","1","","","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","true","","","","","","","","","200","","128",""
"source","all-on-demand-sources-辣椒资源-https-pz-v88-qzz-io-url-https-apilj-com-api-php-provide-vod-53","🔞 辣椒资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","true","","","","","","","","","200","","281",""
"source","all-on-demand-sources-豪华资源-https-pz-v88-qzz-io-url-https-hhzyapi-com-api-php-provide-vod-26","豪华资源｜追劇","1","","","https://pz.v88.qzz.io/?url=https://hhzyapi.com/api.php/provide/vod","true","","","","","","","","","200","","270",""
"source","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19","金鹰点播｜追劇","1","","","https://jinyingzy.com/api.php/provide/vod/","true","","","","","","","","","200","","451",""
"source","all-on-demand-sources-艾旦影视-https-pz-v88-qzz-io-url-https-lovedan-net-api-php-provide-vod-28","艾旦影视｜追劇","1","","","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","true","","","","","","","","","200","","624",""
"source","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1","爱奇艺｜追劇","1","","","https://iqiyizyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1566",""
"source","all-on-demand-sources-aivin-http-lbapiby-com-api-php-provide-vod-41","AIvin｜追劇","1","","","http://lbapiby.com/api.php/provide/vod/","false","","","","","","","","","502","","363","Unexpected token '<', ""<html>
<h""... is not valid JSON"
"source","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20","飘零资源｜追劇","1","","","https://p2100.net/api.php/provide/vod/","false","","","","","","","","","403","","86","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-百万资源-https-api-bwzyz-com-api-php-provide-vod-58","百万资源｜追劇","1","","","https://api.bwzyz.com/api.php/provide/vod/","false","","","","","","","","","0","","2469","fetch failed"
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283547-1","[无码] 00后极品萌妹户外野战车震爆操内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/d1b21e9e469ab1c5c04afdbb827a7582.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","136",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283546-1","[无码] 00后眼镜妹双洞齐插 姐妹花翘臀爆操馒头穴","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/bc1294a6f77ff854639b956a2647c271.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","150",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283545-1","[无码] 00后眼镜妹沦陷调教室 倒立爆口滴蜡狂抠嫩穴","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/24c50bc645b40fba21a3ef8581aa0b62.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","157",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283544-1","OKS-180 天宫绫香 湿身校服泳衣 极品嫩穴爆操内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/7a577964e3bb3c806dff0bb2b6d552ec.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","158",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283543-1","[无码] 00后嫩妹户外野战车震，口爆吞精骚浪叫","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/c84c57b718dd11132dae9bcd74dd93c6.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","157",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283542-1","白虎校花户外车震，东莞农村野战狂干到哭","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/f18f10084967005592d89a9c3b21e6ff.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","156",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283541-1","[无码] 眼镜学妹反差婊！清纯外表下狂塞跳蛋自慰喷尿","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/6438ad80ca84274e4cd4bf302bd4385f.jpg","true","true","true","true","true","2274p","2274","2000000","1","206","200","147",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283540-1","新人尤物眼镜御姐开档黑丝跳蛋狂揉奶子自慰骚穴喷水","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/5c0ff304f48057b6c10145b97a33f9f0.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","146",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283539-1","[01] 黑帽甜妹口爆特写，近距离狂插骚穴","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/f979a89e4f5e65fedbb6c4ee9ac04204.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","126",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283538-1","[02年嫩妹] 爆乳学妹露脸对白，狂干到内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/967e72c1173d8b3c0d6b47554217e13b.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","148",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283537-1","00 极品处女野外被小哥狂干到潮喷失禁","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/ce74fa6261cd7a7d145386aa1bfc2ea3.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","128",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283536-1","OKS-179 雨夏昭阳湿身紧缚，巨乳爆操亲父内射颜射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/e9f33249bd95997c2d9c10ac75c7bfad.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","148",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283535-1","[无码] 隔壁阿姨野外车震 巨乳人妻被狂干到失禁","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/3ad05b237294550a27b67dc9de3768d0.jpg","true","true","true","true","true","718p","718","2000000","1","206","200","143",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283534-1","甜美校花姐妹花 双女百合互舔骚穴 特写揉奶舌吻 淫水横流","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/27de77a31796115c35730b4423e0244b.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","122",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283533-1","[无码] 淫乱姐妹花黑丝制服诱惑 双飞爆操狼友内射颜射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/822e2511bb56d07759280d5b13484ea4.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","124",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283532-1","[无码] 甜美校花姐妹花双飞百合揉奶玩逼舌吻特写","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/1864854558c3dea4c9ca66f375a950a4.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","135",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283531-1","02年学妹蜜桃臀 第一视角狂干骚穴","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/597d24d2b043c13cafd9a58d7cff109f.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","149",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283530-1","2K探花 娃娃脸骚货揉奶求操 巨乳口交内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/2cdab649dc059040c29630d0a904744a.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","139",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283529-1","[探花] 清纯学妹暗藏骚心，爆操内射淫水狂喷","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/86218961d76d028c48f2f639f39472ee.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","20",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283528-1","02年嫩妹深夜车震 翘臀摸穴浪叫求操","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/260c9f9fb402d0388e3036ba37531c2e.jpg","true","true","true","true","true","2276p","2276","2000000","1","206","200","18",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283526-1","02 黑帽甜妹近距离口爆特写，深喉抽插狂喷白浆","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/8befa56a4aa04c940ec599509780f2f3.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","19",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283524-1","[国产精选] 美艳女同调教X架固定御姐母狗爆操到哭","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/4f03c77066f4258c23cde9862c1ef34d.jpg","true","true","true","true","true","718p","718","2000000","1","206","200","21",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283523-1","[无码流出] 偷情两天一夜 女友被干到失神内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/ded1a5e3a48a7ec0fd8c61008c6d010d.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","23",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283518-1","[独家] 18岁清纯萝莉情趣装自慰惨遭炮友爆操内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/34fdcdb598ad1bb9271703a8686792b4.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","28",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283516-1","[4K原版] 嫩妹含泪爆操解锁百变姿势 清纯学妹酒店约啪巨乳内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/1fdf980fdc965e99fb94c90d7807ec36.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","24",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283514-1","[FC2-PPV-123456] 17岁嫩妹贱卖初夜，富哥爆操一整晚内射灌满","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/da605982a9153898469813025fcbcdbd.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","24",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283513-1","[探花] 白裙长腿骚妹全身舔弄 口爆吞精","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/52285b8cb3c677cc763f653d7a4e238e.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","14",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283506-1","[无码] 白丝萝莉女神精油SPA，嫩脚娇喘聊天爽翻天","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/4352ce276c57bcf8cc28abebe300e007.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","28",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283503-1","[无码] 影院狂干反差婊 无毛嫩穴爆操到失禁","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/6bddd14925fc7072002fac0783bc6394.jpg","true","true","true","true","true","2282p","2282","2000000","1","206","200","16",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283520-1","[3P] 双龙爆操骚穴，口交舔逼狂抽插，淫水四溅高潮迭起","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/f706bd885d9830ce54d078bafdd6e82a.jpg","true","true","true","true","true","2274p","2274","2000000","1","206","200","21",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283517-1","04年清纯美少女被中年胖大叔无套爆操内射，极品尤物沦陷","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/ed03fb9808bb1e1b1274f49292c85739.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","13",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283515-1","[4P] 姐妹双飞！姐姐带妹妹被两根巨根狂干，妹妹羞红脸淫叫不止","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/ad706111d71a481b214c7e89b1819396.jpg","true","true","true","true","true","2278p","2278","2000000","1","206","200","24",""
