"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"source","lunatv-full-技術檢測-lunatv-037-kuaichezy-com-https-caiji-kuaichezy-org-api-php-provide-vod-59","Luna 37 快车资源","1","","","https://caiji.kuaichezy.org/api.php/provide/vod","true","","","","200","","182",""
"source","lunatv-full-技術檢測-lunatv-038-shandianzy-com-https-xsd-sdzyapi-com-api-php-provide-vod-60","Luna 38 闪电资源","1","","","https://xsd.sdzyapi.com/api.php/provide/vod","true","","","","200","","166",""
"source","lunatv-full-技術檢測-lunatv-039-yhzy-cc-https-m3u8-apiyhzy-com-api-php-provide-vod-61","Luna 39 樱花资源","1","","","https://m3u8.apiyhzy.com/api.php/provide/vod","true","","","","200","","376",""
"source","lunatv-full-技術檢測-lunatv-042-155zy2-com-https-155api-com-api-php-provide-vod-62","Luna 42 155-资源","1","","","https://155api.com/api.php/provide/vod","true","","","","200","","70",""
"source","lunatv-full-技術檢測-lunatv-043-apiyutu-com-https-apiyutu-com-api-php-provide-vod-63","Luna 43 玉兔资源","1","","","https://apiyutu.com/api.php/provide/vod","true","","","","200","","165",""
"source","lunatv-full-技術檢測-lunatv-046-www-yytv4-cc-https-www-yytv4-cc-api-php-provide-vod-64","Luna 46 优优资源","1","","","https://www.yytv4.cc/api.php/provide/vod","true","","","","200","","336",""
"source","lunatv-full-技術檢測-lunatv-047-xiaojizy-live-https-api-xiaojizy-live-provide-vod-65","Luna 47 小鸡资源","1","","","https://api.xiaojizy.live/provide/vod","true","","","","200","","305",""
"source","lunatv-full-技術檢測-lunatv-048-hsckzy-xyz-https-hsckzy-xyz-api-php-provide-vod-66","Luna 48 黄色仓库","1","","","https://hsckzy.xyz/api.php/provide/vod","true","","","","200","","115",""
"source","lunatv-full-技術檢測-lunatv-049-apidanaizi-com-https-apidanaizi-com-api-php-provide-vod-67","Luna 49 大奶子-","1","","","https://apidanaizi.com/api.php/provide/vod","true","","","","200","","276",""
"source","lunatv-full-技術檢測-lunatv-050-jkunzyapi-com-https-jkunzyapi-com-api-php-provide-vod-68","Luna 50 jkun资源","1","","","https://jkunzyapi.com/api.php/provide/vod","true","","","","200","","79",""
"source","lunatv-full-技術檢測-lunatv-052-naixxzy-com-https-naixxzy-com-api-php-provide-vod-69","Luna 52 奶香资源","1","","","https://Naixxzy.com/api.php/provide/vod","true","","","","200","","930",""
"source","lunatv-full-技術檢測-lunatv-053-slapibf-com-https-beiyong-slapibf-com-api-php-provide-vod-70","Luna 53 森林资源","1","","","https://beiyong.slapibf.com/api.php/provide/vod","true","","","","200","","174",""
"source","lunatv-full-技術檢測-lunatv-054-apilj-com-https-pz-v88-qzz-io-url-https-apilj-com-api-php-provide-vod-71","Luna 54 辣椒资源","1","","","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","true","","","","200","","261",""
"source","lunatv-full-技術檢測-lunatv-055-shayuapi-com-https-shayuapi-com-api-php-provide-vod-72","Luna 55 鲨鱼资源","1","","","https://shayuapi.com/api.php/provide/vod","true","","","","200","","1327",""
"source","lunatv-full-技術檢測-lunatv-056-doudouzy-com-https-api-douapi-cc-api-php-provide-vod-73","Luna 56 豆豆资源","1","","","https://api.douapi.cc/api.php/provide/vod","false","","","","0","","149","fetch failed"
"source","lunatv-full-技術檢測-lunatv-057-didizy-com-https-api-ddapi-cc-api-php-provide-vod-74","Luna 57 滴滴资源","1","","","https://api.ddapi.cc/api.php/provide/vod","true","","","","200","","173",""
"source","lunatv-full-技術檢測-lunatv-058-heiliaozy-cc-https-www-heiliaozyapi-com-api-php-provide-vod-75","Luna 58 黑料资源","1","","","https://www.heiliaozyapi.com/api.php/provide/vod","true","","","","200","","695",""
"source","lunatv-full-技術檢測-lunatv-059-api-bwzym3u8-com-https-api-bwzyz-com-api-php-provide-vod-76","Luna 59 百万资源","1","","","https://api.bwzyz.com/api.php/provide/vod","true","","","","200","","207",""
"source","lunatv-full-技術檢測-lunatv-061-www-jingpinx-com-https-www-jingpinx-com-api-php-provide-vod-77","Luna 61 精品资源","1","","","https://www.jingpinx.com/api.php/provide/vod","true","","","","200","","1758",""
"source","lunatv-full-技術檢測-lunatv-062-ckzy-me-https-ckzy-me-api-php-provide-vod-78","Luna 62 CK-资源","1","","","https://ckzy.me/api.php/provide/vod","true","","","","200","","87",""
"source","lunatv-full-技術檢測-lunatv-063-souavzyw-com-https-api-souavzyw-net-api-php-provide-vod-79","Luna 63 souavZY","1","","","https://api.souavzyw.net/api.php/provide/vod","true","","","","200","","155",""
"source","lunatv-full-技術檢測-lunatv-064-www-xxibaozyw-com-https-www-xxibaozyw-com-api-php-provide-vod-80","Luna 64 细胞资源","1","","","https://www.xxibaozyw.com/api.php/provide/vod","true","","","","200","","316",""
"source","lunatv-full-技術檢測-lunatv-066-www-msnii-com-https-www-msnii-com-api-json-php-81","Luna 66 美少女-","1","","","https://www.msnii.com/api/json.php","true","","","","200","","248",""
"source","lunatv-full-技術檢測-lunatv-067-www-pgxdy-com-https-www-pgxdy-com-api-json-php-82","Luna 67 黄AVZY","1","","","https://www.pgxdy.com/api/json.php","true","","","","200","","162",""
"source","lunatv-full-技術檢測-lunatv-068-www-kxgav-com-https-www-kxgav-com-api-json-php-83","Luna 68 白嫖资源","1","","","https://www.kxgav.com/api/json.php","true","","","","200","","273",""
"source","lunatv-full-技術檢測-lunatv-072-aosikazy-com-https-aosikazy-com-api-php-provide-vod-84","Luna 72 奥斯卡-","1","","","https://aosikazy.com/api.php/provide/vod","true","","","","200","","725",""
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-123969-1","光阴之外","anime","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/0d81d7ddec63b5aac03d916e8fe373d8.jpg","false","true","true","false","200","403","118","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129927-1","小书痴的下克上：为了成为图书管理员不择手段！第四季","anime","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/57979b26b1373243bb65a021c9b9dd2e.jpg","false","true","true","false","200","403","110","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-35053-1","斗破苍穹年番","anime","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/6b43863fbdf1b863947b95dc0c6ff588.jpg","false","true","true","false","200","403","105","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131848-1","大唐迷雾","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/717b2d9ca7730bd47961e2a252c0266b.jpg","false","true","true","false","200","403","129","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-129573-1","入间同学入魔了！第四季","anime","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/7fe0ba2589f9386b7a25bf8cb73a477f.jpg","false","true","true","false","200","403","125","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131597-1","家业","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/3123232b8b2922bca6e84297bd5abc5e.jpg","false","true","true","false","200","403","111","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132101-1","一勺巧克力","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/4675eb2e5f16cc9a2c3b6a34fd5b2ba8.jpg","false","true","true","false","200","403","126","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130982-1","杀木地","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/ed9a70e70f38e273203a00d5b3d67eed.jpg","false","true","true","false","200","403","105","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-75247-1","第三调解室","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/99d86a6593b2f4a4ce5d1b12e62af130.jpg","false","true","true","false","200","403","108","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-100146-1","雨霖铃","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/9350b9f0f0f5b49d512d84360b18101c.jpg","false","true","true","false","200","403","136","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130264-1","旧基洞朋友们","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/2e8ef23e65440aca21e0e7ee5ad55a46.jpg","false","true","true","false","200","403","114","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131852-1","沟通之神·SEVENTEEN篇","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/0c88e6d5bd39d977daa4bc0b50b97afe.jpg","false","true","true","false","200","403","114","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132100-1","后室","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/73efd1eb1d98370bdca4d9c9ef049c40.jpg","false","true","true","false","200","403","136","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131244-1","新选组镇魂歌 京都决战篇","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/4adf3878c5814efc64492db7c0bbb686.jpg","false","true","true","false","200","403","109","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-124143-1","动物管制官第四季","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/e8b09a09b59a9ba715f2442039fcf6ec.jpg","false","true","true","false","200","403","118","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131770-1","绯色潮汐","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/911937ecd3882d8dd7d72c8c495d15ed.jpg","false","true","true","false","200","403","127","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131984-1","婚后再心动","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/26878bd78166d2f3d3e2f7fc02cac380.jpg","false","true","true","false","200","403","131","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131930-1","都市古医仙","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/e72e2cd27f690a8f17ef7ceb726acf4c.jpg","false","true","true","false","200","403","136","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132065-1","过遍千城才识君","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/5136c61e63e4764a82a2ebe425016016.jpg","false","true","true","false","200","403","32","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132060-1","她的直拳法则","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/e066d6cd7ced60fbc4f524c59f495076.jpg","false","true","true","false","200","403","33","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132087-1","反贪风暴2粤语","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260530-1/d2cbd8a134f98cfd89ddbcf284333096.jpg","false","true","true","false","200","403","31","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132066-1","单程夜航","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260529-1/3510affeb58d578e0cf2b681dd39fcdb.jpg","false","true","true","false","200","403","41","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132033-1","湖海迷情","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260528-1/4970cecf259a95431136217c2a5253c5.jpg","false","true","true","false","200","403","37","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131992-1","大濛","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260527-1/a085ff626af4332e9c7dd558dc9c4356.jpg","false","true","true","false","200","403","30","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131979-1","百万诱惑","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260527-1/007e8f6958cf47fe58504d9f4f1ea4fc.jpg","false","true","true","false","200","403","30","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131952-1","小迷兔","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260527-1/bf31891f294a2f91b2bdc09f6abfeb4d.jpg","false","true","true","false","200","403","31","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131900-1","十九岁2024","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260525-1/e9fb8f3fe97ec7f93f56fdd7a5a37afc.jpg","false","true","true","false","200","403","32","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131898-1","奇怪生物","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260524-1/3a11f4b401e003c3fdcc18b30a516055.jpg","false","true","true","false","200","403","30","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-97602-1","消失的我","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260524-1/9d38d44f21de9d89a9ad620fc00dfe46.jpg","false","true","true","false","200","403","43","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131850-1","体制","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260523-1/c715b75072fb0d8079e3311e6a29d894.jpg","false","true","true","false","200","403","35","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131849-1","黑兔白兔","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260523-1/27c8db3e13eb32d3c6ddba22f579fe9f.jpg","false","true","true","false","200","403","28","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131814-1","女士优先","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260522-1/80032053afd63b3489ee7079ea65c39b.jpg","false","true","true","false","200","403","38","play manifest HTTP 403"
"poster","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131810-1","真实之物","movie","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260522-1/19865e9809ceb765ff10f04537f08b3a.jpg","false","true","true","false","200","403","29","play manifest HTTP 403"
