"name","api","included","duplicate","duplicateReason","listOk","detailOk","searchOk","searchHasPlayUrl","hasPlayUrl","sampleVodId","searchSampleVodId","error"
"Luna 56 黑料资源","https://www.heiliaozyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","100577","88240","duplicate_api"
"Luna 57 桃花资源","https://thzy1.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","144294","136510","duplicate_api"
"Luna 58 精品资源","https://www.jingpinx.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","117628","109801","duplicate_api"
"Luna 59 CK-资源","https://ckzy.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","32948","32948","duplicate_api"
"Luna 60 souavZY","https://api.souavzyw.net/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","10197","121474","duplicate_api"
"Luna 61 细胞资源","https://www.xxibaozyw.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","79177","75605","duplicate_api"
"Luna 62 香蕉资源","https://www.xiangjiaozyw.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","79177","75605","duplicate_api"
"Luna 63 美少女-","https://www.msnii.com/api/json.php","True","False","","True","True","True","True","True","257138","249197",""
"Luna 64 黄AVZY","https://www.pgxdy.com/api/json.php","True","False","","True","True","True","True","True","256318","254722",""
"Luna 65 白嫖资源","https://www.kxgav.com/api/json.php","True","False","","True","True","True","True","True","256028","255434",""
"Luna 66 杏吧资源","https://xingba222.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","144443","29953","duplicate_api"
"Luna 67 大地资源","https://dadiapi.com/feifei","False","True","duplicate_api","True","False","True","False","False","","","duplicate_api"
"Luna 68 色猫资源","https://caiji.semaozy.net/inc/apijson_vod.php/provide/vod","False","True","duplicate_api","False","False","False","False","False","","","duplicate_api"
"Luna 69 奥斯卡-","https://aosikazy.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","447366","","duplicate_api"
